timestamp,latitude,longitude,height,velocity,direction,horizontal_accuracy,vertical_accuracy
6923.424296,52.38328827,4.846399245,2.457218964.0,165.5657508,34.7794785,34.7794785
6924.423919,52.38334755,4.846413205,2.604876155.0,165.5657602,17.93141817,17.93141817
6925.424047,52.38334826,4.84641363,2.482355862.0,165.5657605,19.94883124,19.94883124
6926.423652,52.3833514,4.846419001,2.313482287.0,165.5657644,22.77646867,22.77646867
6927.424198,52.38335826,4.846415676,2.761080729.0,165.5657618,26.07476057,26.07476057
6928.42418,52.38333444,4.846426115,2.300288567.0,165.5657701,30.52518623,30.52518623
6929.424234,52.38334216,4.846439641,2.258290754.0,165.56578,35.21375311,35.21375311
6930.424068,52.38335685,4.846335917,1.968228715.0,165.5657022,18.90892475,18.90892475
6931.423934,52.38334743,4.846339909,2.106685932.0,165.5657054,21.59758574,21.59758574
6932.42412,52.38334157,4.846339684,2.232281083.0,165.5657053,24.84021274,24.84021274
6933.424202,52.38333193,4.84634324,1.828595021.0,165.5657082,28.75243418,28.75243418
6934.424238,52.38333465,4.846338253,2.416652843.0,165.5657044,33.21561129,33.21561129
6935.424037,52.38332395,4.846339713,2.40213334.0,165.5657057,38.76823718,38.76823718
6936.423913,52.38334384,4.846385932,2.38783954.0,165.5657398,18.18199239,18.18199239
6937.42413,52.38333593,4.846390804,2.193640822.0,165.5657436,20.65223238,20.65223238
6938.423824,52.38332693,4.846394773,2.14914157.0,165.5657468,23.82807801,23.82807801
6939.424204,52.38332395,4.846396654,2.200511024.0,165.5657482,27.26251501,27.26251501
6940.423625,52.38331859,4.846390536,2.127507836.0,165.5657438,32.06892112,32.06892112
6941.424191,52.38331258,4.846387414,2.09530691.0,165.5657415,36.89637741,36.89637741
6942.423478,52.3833793,4.846336167,1.981012586.0,165.565702,19.50705732,19.50705732
6943.422968,52.38338145,4.846342746,2.036706191.0,165.5657069,21.82336387,21.82336387
6944.424716,52.3833791,4.846347832,1.526429278.0,165.5657107,24.91684758,24.91684758
6945.424341,52.38337012,4.846369045,1.888026873.0,165.5657267,28.35407607,28.35407607
6946.423785,52.38337272,4.846382035,2.235639128.0,165.5657364,33.19854806,33.19854806
6947.423587,52.38338498,4.846398964,2.012017972.0,165.5657488,37.64731872,37.64731872
6948.424071,52.38328829,4.846489417,2.102898018,2.017711359,159.6538547,18.06853374,18.06853374
6949.423711,52.38327193,4.846494156,2.205083074,1.956974618,162.4101179,20.29157184,20.29157184
6950.424326,52.38326576,4.846494496,2.368616223.0,163.9638135,22.71557891,22.71557891
6951.424109,52.38326576,4.846494496,2.368616223.0,163.9638135,25.12254516,25.12254516
6952.421745,52.38323417,4.846507218,2.498962492.0,164.5998206,28.47337698,28.47337698
6953.423455,52.38320013,4.846521766,2.239175554,1.967207659,164.7499337,32.20049776,32.20049776
6954.424059,52.38323667,4.84651979,2.335722361,1.104960887,158.0070467,17.48722566,17.48722566
6955.42403,52.38323429,4.846521229,2.443988473.0,157.8701006,18.98151184,18.98151184
6956.424355,52.3833255,4.846437278,2.509247987,1.684380544,342.9303722,15.6749084,15.6749084
6957.424221,52.38333939,4.846430033,2.598019069,1.719270821,342.0618477,16.94016316,16.94016316
6958.423717,52.38334921,4.84642944,2.647199035,1.638565894,343.8216699,18.73477623,18.73477623
6959.423572,52.38336302,4.846404618,2.644236318,1.78567951,338.3113389,20.52577364,20.52577364
6960.42385,52.38337783,4.846382514,2.849139144,1.891574217,336.0739433,22.6068134,22.6068134
6961.423684,52.38339681,4.84638622,2.300814821,2.068578663,339.5144323,24.95690745,24.95690745
6962.424003,52.38337514,4.846360115,2.186627188,1.572971926,328.7743599,16.64358963,16.64358963
6963.250472,52.38338534,4.846347948,2.16430742,1.746428715,328.2786755,17.95390184,17.95390184
6964.250429,52.38339543,4.846329293,2.430885972,1.76362982,326.7638297,19.43770616,19.43770616
6965.250386,52.38340686,4.84631062,2.683371232,1.815508491,326.936038,21.19510584,21.19510584
6966.250343,52.38342168,4.846293356,2.169916454,1.814798758,327.6635809,23.15576995,23.15576995
6967.250301,52.3834409,4.846272872,2.06675985,1.828737639,328.2945801,25.64762573,25.64762573
6968.250257,52.38337716,4.846328455,2.693926941.0,328.3527767,17.40286543,17.40286543
6969.424387,52.38338452,4.846323705,2.492666877.0,328.3527731,18.89315108,18.89315108
6970.42413,52.38339196,4.846317427,2.429398407.0,328.3527682,20.92062366,20.92062366
6971.424203,52.38339944,4.846310692,2.429101625.0,328.3527629,22.8066515,22.8066515
6972.424421,52.3834066,4.846303206,2.380927393.0,328.3527569,26.45407061,26.45407061
6973.423989,52.38341475,4.846298691,2.030801156.0,328.3527535,30.08627139,30.08627139
6974.424126,52.38329807,4.84641188,1.941032443,1.014306236,162.5438904,17.30954763,17.30954763
6975.424544,52.38328228,4.846416872,2.423428907,1.225919871,168.161513,18.78698374,18.78698374
6976.249913,52.38327859,4.846408645,2.545256819,1.151747069,167.6526317,19.45485356,19.45485356
6977.24987,52.3832751,4.846371991,2.344929719,0.9016839143,185.9629911,19.9021317,19.9021317
6978.24983,52.3832745,4.846381727,2.285511455.0,185.59174,18.70253342,18.70253342
6979.249787,52.38326784,4.846358373,2.372267722.0,185.5917214,17.7151512,17.7151512
6980.24974,52.38330515,4.846329706,2.518865394.0,185.5916986,14.53116163,14.53116163
6981.249698,52.38328039,4.846272281,2.393096377,0.7084646238,192.6376579,14.50895557,14.50895557
6982.249655,52.38327802,4.846264418,2.446730368.0,196.8403758,14.56433191,14.56433191
6983.249612,52.38327238,4.846237873,2.50931133.0,196.8403549,14.64125088,14.64125088
6984.24957,52.38326358,4.846213544,2.436767144.0,196.8403358,14.69987599,14.69987599
6985.249527,52.3832686,4.846182913,2.378890033.0,196.8403118,14.95104941,14.95104941
6986.249486,52.38329921,4.846187385,2.87178381.0,196.8403154,14.42441769,14.42441769
6987.249439,52.38329551,4.846170318,2.751765983.0,196.840302,14.46616061,14.46616061
6988.249397,52.38327745,4.846169892,2.669605426,0.8006145239,173.7219407,14.51445667,14.51445667
6989.249357,52.38328325,4.846162122,2.127360511.0,172.048696,14.4910362,14.4910362
6990.249311,52.3832778,4.846162315,1.969743279.0,172.0486962,14.55950055,14.55950055
6991.249267,52.38327215,4.846162367,2.462746898.0,172.0486963,14.71858267,14.71858267
6992.249223,52.38330124,4.846184708,2.483233306.0,172.0487119,14.5999834,14.5999834
6993.249184,52.38330163,4.846186744,2.486557522.0,172.0487133,14.88604432,14.88604432
6994.249138,52.38329686,4.846189103,2.115355347.0,172.0487151,16.86468814,16.86468814
6995.249096,52.38329971,4.846181439,2.497114003.0,172.0487095,19.4160301,19.4160301
6996.249052,52.38330167,4.846175588,2.353367878.0,172.0487053,23.0636729,23.0636729
6997.249013,52.38325319,4.846204435,1.902044068,1.357037908,174.2180102,23.92652475,23.92652475
6998.248971,52.38333123,4.84622638,2.697519648.0,52.30200013,16.88223379,16.88223379
6999.423914,52.3833256,4.846197305,2.494836058.0,52.30197764,18.31446248,18.31446248
7000.424542,52.38332085,4.84618286,2.695023676.0,52.30196634,20.87019678,20.87019678
7001.424127,52.38332002,4.846189433,2.512813761.0,52.30197128,23.46440094,23.46440094
7002.423812,52.38332173,4.846191426,2.491222556.0,52.30197291,26.79553263,26.79553263
7003.423406,52.38332689,4.846185599,2.428660813.0,52.30196882,31.32902401,31.32902401
7004.424746,52.38335707,4.846381277,2.596269069,1.799294692,70.08886324,17.75075659,17.75075659
7005.42455,52.38336114,4.846411077,2.692884682,1.81235521,72.7039293,19.90055489,19.90055489
7006.424475,52.3833592,4.846442458,2.312950723,1.785128573,78.12814907,22.01236272,22.01236272
7007.424086,52.38336274,4.846471008,2.524205749,1.838855271,78.15061325,24.50572185,24.50572185
7008.424239,52.38336646,4.846499857,2.571229816,1.869087249,77.83621753,27.89609056,27.89609056
7009.423901,52.38334815,4.846408478,2.458036021.0,76.87472708,28.21082185,28.21082185
7010.424401,52.38331845,4.846257853,2.436632621.0,76.87460752,16.50597027,16.50597027
7011.424273,52.38331187,4.846216239,2.278406798.0,76.87457454,17.49147999,17.49147999
7012.423784,52.38331177,4.846209721,2.356249583.0,76.8745694,19.24636668,19.24636668
7013.423051,52.38331199,4.846215097,2.111054932.0,76.87457364,21.39158874,21.39158874
7014.42405,52.38331366,4.846217758,2.206805705.0,76.87457579,23.76717639,23.76717639
7015.423074,52.38331239,4.846221172,2.201420448.0,76.87457844,27.11044834,27.11044834
7016.424022,52.3833876,4.846295006,2.56344261,2.042490196,32.70729456,15.18870733,15.18870733
7018.424084,52.38341158,4.846333288,2.802332774,2.032212187,38.02331654,18.49115791,18.49115791
7019.424075,52.38342529,4.846361349,2.362540319,2.001329262,40.5277581,20.79559307,20.79559307
7020.424057,52.3834351,4.846378637,2.549753682,1.960240354,41.67476041,23.01829305,23.01829305
7021.42418,52.38339218,4.846429102,2.0432336,1.70108198,65.80128653,26.02282712,26.02282712
7022.423564,52.38336235,4.846478829,2.348642788,1.659643926,86.20465885,28.65102081,28.65102081
7023.423805,52.38336659,4.846438677,1.96138917,1.236186134,83.2352574,17.3875233,17.3875233
7024.422777,52.38337267,4.846456549,2.125521101,1.26590418,75.52639171,19.07855962,19.07855962
7025.424273,52.38337292,4.846475832,2.035448856,1.266593153,76.24192616,20.65834932,20.65834932
7026.424558,52.38336411,4.846502953,1.645175606,1.309783921,83.76451894,22.67539412,22.67539412
7027.4239,52.38336505,4.846527542,1.942549388,1.369247132,82.76363235,24.79983381,24.79983381
7028.424253,52.38335549,4.846572742,2.051814779,1.646472986,89.02640318,27.05616327,27.05616327
7029.423972,52.38333433,4.8464653,2.226781706.0,89.18868841,17.1128548,17.1128548
7030.4239,52.38333481,4.84647537,2.433313737.0,89.18869639,18.62280517,18.62280517
7031.42463,52.38333426,4.846480949,2.228664273.0,89.18870081,20.63102145,20.63102145
7032.424275,52.38333267,4.846490579,2.599661539.0,89.18870844,23.07778838,23.07778838
7033.424354,52.38333114,4.846497311,2.276222515.0,89.18871378,25.83133195,25.83133195
7034.424814,52.38332043,4.846518434,2.438237936.0,89.18873055,29.54072558,29.54072558
7035.424269,52.38339779,4.846349446,2.495949098,1.833842095,337.5054054,17.57930237,17.57930237
7036.4241,52.38341136,4.846328477,2.42014715,1.850600678,332.0748949,19.55413427,19.55413427
7037.424096,52.38342582,4.84629358,2.426409094,1.939356852,323.8486886,21.59310641,21.59310641
7038.423798,52.38344054,4.846269699,2.648404902,1.958537134,322.3037358,24.24688208,24.24688208
7039.423827,52.38345535,4.846251423,2.571563684,1.922046618,321.9489491,27.38975941,27.38975941
7040.423899,52.3834695,4.846232047,2.532898969,1.882748833,321.4992935,31.08780982,31.08780982
7041.424181,52.38336087,4.846340493,3.083188925.0,205.9062766,17.55184794,17.55184794
7042.424139,52.38335811,4.846337294,3.490121503.0,204.1725115,19.16056131,19.16056131
7043.4241,52.3833562,4.846335647,3.184221007.0,204.1725101,20.02019368,20.02019368
7046.424636,52.38336379,4.846347214,3.768493772.0,204.1725223,30.50503173,30.50503173
7047.424028,52.38325275,4.846488739,2.900875952,2.142703384,154.659112,17.43965884,17.43965884
7048.424028,52.38324313,4.846512504,1.727564564,1.993728336,149.2262179,19.2429485,19.2429485
7049.424407,52.38336191,4.846448148,2.34618175,1.621375674,9.580236074,15.84531911,15.84531911
7050.424298,52.3833714,4.846456226,2.596940027,1.520076365,13.06681473,17.36620806,17.36620806
7051.423854,52.38338007,4.846462173,2.422447663,1.376070722,14.48734989,19.35742609,19.35742609
7052.424177,52.38339137,4.846472024,2.831308924,1.314579462,16.50162693,21.61939997,21.61939997
7053.42414,52.38340798,4.846497313,2.436227752,1.483808896,20.35639732,23.72038106,23.72038106
7054.424679,52.38342486,4.84647325,2.56780085,1.438655796,11.78238806,22.56163816,22.56163816
7055.424307,52.38334851,4.846385462,2.451826986.0,11.8185806,16.54895906,16.54895906
7056.423866,52.38335074,4.846387298,2.312465729.0,11.81858202,17.74840318,17.74840318
7057.424239,52.38335136,4.846386833,2.260065216.0,11.81858167,19.19805424,19.19805424
7058.424116,52.38335184,4.846387702,2.144898553.0,11.81858234,21.23730045,21.23730045
7059.423914,52.38335413,4.846385948,2.320787802.0,11.81858102,24.01724756,24.01724756
7060.423916,52.3833561,4.846384348,2.020231935.0,11.81857982,27.53089906,27.53089906
7064.42443,52.38343618,4.846248656,1.566248444,1.569688942,316.8909239,22.9560668,22.9560668
7065.424324,52.38344149,4.846233813,1.504254585,1.533039567,315.3449319,25.56407192,25.56407192
7066.424184,52.3834482,4.846226208,2.421161706,1.493701763,315.0852973,28.74402592,28.74402592
7067.424154,52.38337253,4.846349899,1.880041809.0,314.4160355,17.26559347,17.26559347
7068.424216,52.38337219,4.846349086,1.949246577.0,314.4160348,18.72767528,18.72767528
7069.424248,52.38337804,4.846351666,2.143561992.0,314.4160373,20.91480529,20.91480529
7070.423973,52.38338132,4.846349306,2.698642192.0,314.4160356,23.04184358,23.04184358
7071.423826,52.3833909,4.846349403,2.268531893.0,314.4160363,25.97585043,25.97585043
7072.424026,52.3833962,4.846347118,2.373727226.0,314.4160348,29.71010327,29.71010327
7073.424328,52.3833547,4.846314265,2.007483431.0,314.4160046,17.84904724,17.84904724
7074.423741,52.38336011,4.846316638,2.211759803.0,314.416007,19.99322699,19.99322699
7075.423993,52.38336478,4.846305581,2.042228234.0,314.4159981,22.75314693,22.75314693
7076.424038,52.38337148,4.846295144,2.524767982.0,314.4159899,26.83179476,26.83179476
7077.424092,52.3833801,4.846282723,2.699431937.0,314.4159801,31.3884841,31.3884841
7078.424315,52.38339024,4.846273707,2.752636604.0,314.4159733,37.38459884,37.38459884
7079.423934,52.38339083,4.846322336,2.972347113.0,314.4160138,19.23501548,19.23501548
7080.424224,52.38339607,4.846317788,2.364450548.0,314.4160103,21.72563093,21.72563093
7081.423835,52.38340015,4.846315251,2.077355952.0,314.4160085,24.65763866,24.65763866
7082.424304,52.3834077,4.846309753,2.333410302.0,314.4160044,28.70757151,28.70757151
7083.42416,52.38341581,4.846304536,2.174783734.0,314.4160006,32.79466501,32.79466501
7084.42391,52.38342539,4.84629855,2.230526806.0,314.4159963,38.14565022,38.14565022
7085.424142,52.3833206,4.846293431,2.866832366,1.606735547,193.6530964,19.2776753,19.2776753
7086.4238,52.38330999,4.84630174,2.907533803,1.54989888,186.3504325,21.6312793,21.6312793
7087.424118,52.38329753,4.846324834,2.646488182,1.53643104,173.9007632,23.80274898,23.80274898
7088.424377,52.38328663,4.846347441,2.906921588,1.510076065,166.920322,26.70958939,26.70958939
7089.424263,52.38329559,4.846358042,2.100086577.0,158.7152725,30.30270265,30.30270265
7090.424039,52.38328528,4.84636724,2.236010863.0,158.71528,34.21912435,34.21912435
7091.423734,52.38332154,4.846483342,2.056315758,1.091166003,108.2811556,17.38338134,17.38338134
7092.424099,52.38332121,4.846499579,2.546557106,1.042356647,100.5866415,18.85347828,18.85347828
7093.424086,52.38331012,4.846520304,2.049368891,1.144251516,114.1459951,20.73906804,20.73906804
7094.424553,52.38330613,4.846496162,2.666992858.0,118.0155147,21.64631804,21.64631804
7095.423889,52.38331665,4.846361946,2.653978728.0,118.0154041,21.81521104,21.81521104
7096.42466,52.38331959,4.846298581,2.098594964.0,118.0153516,22.63662106,22.63662106
7097.423932,52.38333529,4.846340558,2.185412745.0,118.0153887,16.82402527,16.82402527
7098.424119,52.38333226,4.846346361,2.82540053.0,118.0153931,18.69228265,18.69228265
7099.423462,52.38332944,4.84635925,2.37786273.0,118.0154035,21.01374313,21.01374313
7100.424377,52.38332662,4.846367384,2.186052516.0,118.01541,23.31757866,23.31757866
7101.423647,52.383321,4.846369595,1.785453927.0,118.0154111,27.37026731,27.37026731
7102.424081,52.38332464,4.846351476,2.200215095.0,118.0153964,31.11237221,31.11237221
7103.423874,52.38336229,4.84626614,2.12166029.0,118.0153301,19.15224756,19.15224756
7104.424029,52.38336058,4.846274571,2.115476165.0,118.0153369,22.13926347,22.13926347
7105.423872,52.38336291,4.846285243,2.178335645.0,118.0153461,24.77402809,24.77402809
7106.424335,52.38337215,4.846297185,2.574945846.0,118.0153573,29.37618301,29.37618301
7107.423776,52.38337751,4.846311836,2.325085386.0,118.0153702,34.23668425,34.23668425
7108.424088,52.38337369,4.846314714,2.385707652.0,118.0153721,39.04588057,39.04588057
7109.423711,52.38329117,4.846473781,2.491386369,2.37685764,130.1544893,18.2258162,18.2258162
7110.423986,52.38330063,4.846427089,2.40863969,1.54886981,126.8403283,15.72779499,15.72779499
7111.423734,52.38329699,4.846437233,2.59055456,1.484031328,122.9505939,17.42453928,17.42453928
7112.424012,52.38328722,4.846444196,2.949747964,1.462251112,126.7847623,19.19635217,19.19635217
7113.424281,52.38327658,4.84646151,2.660244464,1.428274531,128.137281,21.77476983,21.77476983
7114.423853,52.38326773,4.84648182,2.52757469,1.409646203,127.4392565,24.24061668,24.24061668
7115.423618,52.38325873,4.846504311,2.434980525,1.413375507,126.7041743,27.39928268,27.39928268
7116.424477,52.38331621,4.846471529,2.198015761.0,126.6842955,17.12100371,17.12100371
7122.423897,52.38335944,4.846396316,1.92596788.0,126.6842351,18.81206198,18.81206198
7123.424085,52.3833529,4.846399594,2.324861354.0,126.6842382,21.40323204,21.40323204
7124.425045,52.38335306,4.846401921,2.296533529.0,126.6842399,24.27046837,24.27046837
7125.424046,52.38335091,4.846399944,2.053055559.0,126.6842386,28.46489723,28.46489723
7126.424193,52.38335224,4.846399821,2.054168805.0,126.6842384,33.17585746,33.17585746
7127.424012,52.38334972,4.846413587,2.003768802.0,126.6842489,38.22855947,38.22855947
7128.424905,52.38328281,4.846447558,2.125254263,1.643307734,152.599623,18.43819368,18.43819368
