,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
1970-01-01 00:03:51.050,0.0,0.0,0.0,0.0,0.0,1.0,-0.9958145353361688,-1.436050475985706,-0.198672134359363,-0.08789888559825786,1.001287513082628,-0.05997789741803459,0.9570805937051248,-0.16851475943877595,0.30715874289185646,-0.0017318639140829943,0.17290455910063454,0.20617917521947604,-0.517389930043571,0.3406287223173683,0.1200696903280693,-0.02607367282250068,0.023168221029144793,0.048000218123674714,0.07709989334815874
1970-01-01 00:03:51.100,0.0,0.0,0.0,0.0,0.0,1.0,-0.9227775160897692,-1.3774262354243036,-0.32746121263803624,-0.08464308583197448,0.9784025388149935,-0.1177305301786099,1.4751940621282191,-0.6146734518054082,0.6032874455498192,-0.03613897205674996,0.16383823581779744,0.2532984948766132,-0.46717475532520514,0.36346290008044535,0.27786963947922333,-0.05215010423471017,0.023773723678654695,0.021744287983337655,0.08256182283939799
1970-01-01 00:03:51.150,0.0,0.0,0.0,0.0,0.0,1.0,-0.8055789564322987,-1.3002125236949313,-0.5019660733110756,-0.07824952611623782,0.9480828824315498,-0.19599691572123767,1.8697319594455284,-1.010051717683588,0.8592382165799581,-0.07407437087543543,0.1470105869234375,0.30855405351760484,-0.4008496622449142,0.3810876182998232,0.4224035445378035,-0.05405777823102352,0.021946425739896955,-0.004073804883444706,0.08172003242289878
1970-01-01 00:03:51.200,0.0,0.0,0.0,0.0,0.0,1.0,-0.65452311992321,-1.2107835194276755,-0.7041918717115548,-0.06935987947044947,0.9127985140024902,-0.28825228673291714,2.1084915905371227,-1.3212549927638575,1.0525286849834719,-0.11175439472109444,0.1232824073113192,0.3653001909998969,-0.3238253750647863,0.39189303806662523,0.5408384191728605,-0.03256352179820487,0.01809556384081089,-0.02730861324114191,0.07417588192781233
1970-01-01 00:03:51.250,0.0,0.0,0.0,0.0,0.0,1.0,-0.4825197682630448,-1.1165439135952175,-0.9143979280245182,-0.05881853024687795,0.8754539161715769,-0.38681886790586734,2.17234252093025,-1.521631741932518,1.1662701280507188,-0.14550145141627874,0.09502749943837391,0.41714820327361984,-0.24243707682933058,0.394891893081624,0.622642361436784,0.009773025457253486,0.012777842688733164,-0.04601834172802925,0.06058103367800405
1970-01-01 00:03:51.300,0.0,0.0,0.0,0.0,0.0,1.0,-0.30386477602074685,-1.0253096113269244,-1.1134961107284707,-0.04757737092600085,0.8391483559286119,-0.48352151852278474,2.0566399902143053,-1.5937362470077154,1.1908026538344434,-0.1721141309290973,0.06575343859739963,0.45887821441264925,-0.16342319788281207,0.3898208245160609,0.6606295420366997,0.0689791663066687,0.006603690899440943,-0.05863772981937422,0.042510784967852946
1970-01-01 00:03:51.350,0.0,0.0,0.0,0.0,0.0,1.0,-0.13300625204920363,-0.9446567917832529,-1.2851283781775615,-0.036597950471965714,0.8069155316976976,-0.5703726318584638,1.77138021050715,-1.5310825540428412,1.124566051224413,-0.18916980879246695,0.039463987204190656,0.4870575460151475,-0.09336583331857806,0.37716421416406476,0.6516520264145609,0.1400932875338864,0.0001660544054860956,-0.06412538759809844,0.02216223641325682
1970-01-01 00:03:51.400,0.0,0.0,0.0,0.0,0.0,1.0,0.0165706180945746,-0.8812936390436424,-1.417112557485696,-0.02676596500435331,0.7814650187295948,-0.6402261981930985,1.3401695960694462,-1.3389318647413655,0.9741087646732992,-0.19522813901644814,0.019910435625377972,0.5002625364013126,-0.03813972954662605,0.3581002557427173,0.5968519962682686,0.21757254024148506,-0.00599674792369895,-0.062065116647353195,0.001952934212878732
1970-01-01 00:03:51.450,0.0,0.0,0.0,0.0,0.0,1.0,0.13326213242087848,-0.8405057615602933,-1.5021122436244914,-0.01882766717592842,0.7649488235532345,-0.687349056916861,0.7981801928635683,-1.0339437624701433,0.7532630984776126,-0.18992077509013747,0.009901030030835608,0.4989022534340184,-0.0024166512289337944,0.33437851522618023,0.5014542598986467,0.29565223836830673,-0.011404802233137817,-0.05270466684528624,-0.015885196556064792
1970-01-01 00:03:51.500,0.0,0.0,0.0,0.0,0.0,1.0,0.20805013733800642,-0.8257192469151093,-1.537571214989439,-0.013350511860423199,0.7587747225764591,-0.7078692764958965,0.18931745123033739,-0.6426607034475368,0.48163078037188983,-0.17392979478311643,0.010816659169584688,0.48473953647546464,0.010732458560827662,0.3081451908720927,0.374147018234341,0.3686561501815456,-0.015618844733280386,-0.03692391388824883,-0.029628146033733732
1970-01-01 00:03:51.550,0.0,0.0,0.0,0.0,0.0,1.0,0.23501763441536372,-0.838215366246277,-1.525102869166655,-0.010703760920926472,0.7634838644031378,-0.7000745393638014,-0.4371623302982288,-0.19896051293963204,0.1826054809182098,-0.1488710506314735,0.02242492589213047,0.46027082086040966,0.00010338696139895742,0.2817361890619826,0.22615389900510835,0.43127918209407856,-0.018219601944443276,-0.016135775444538532,-0.03823860048415456
1970-01-01 00:03:51.600,0.0,0.0,0.0,0.0,0.0,1.0,0.21171593935163452,-0.8770190398220394,-1.469602218005935,-0.011051041835164296,0.7787037971585636,-0.6645452370516607,-1.0303629438435484,0.2592319220234111,-0.11880683801063836,-0.11710676195677122,0.04301034939256582,0.4281442229563381,-0.0335302009789534,0.2574592663336946,0.07013141263930474,0.4788704258326356,-0.018803338648070652,0.007865521340776475,-0.04138333887049042
1970-01-01 00:03:51.650,0.0,0.0,0.0,0.0,0.0,1.0,0.13940513708315438,-0.9389700735945185,-1.3783378824020858,-0.014347125119276157,0.8031804928761217,-0.604116754140917,-1.5415857384647527,0.693570920060406,-0.39812445280857617,-0.08151366669602755,0.06976616265771309,0.3907626211247432,-0.08747001641490076,0.23738559056586062,-0.08097088612304629,0.5077336410065807,-0.017006797543868156,0.03308593422062767,-0.039313889701755755
1970-01-01 00:03:51.700,0.0,0.0,0.0,0.0,0.0,1.0,0.023149346355838377,-1.018972533137196,-1.26019786931314,-0.020335112328124665,0.8348851707374718,-0.5236734825064487,-1.928097612637413,1.0688109603650575,-0.633292363563967,-0.04523025827884527,0.09934117392406602,0.3501468901536163,-0.15730665057126156,0.22316892422358542,-0.21497170253378603,0.5154384877710094,-0.012564161342974051,0.05751690052248199,-0.032666371040490874
1970-01-01 00:03:51.750,0.0,0.0,0.0,0.0,0.0,1.0,-0.128294498587056,-1.1104040636009769,-1.1251411659090087,-0.028546102008028165,0.8711848530195971,-0.42978471545733665,-2.156616693181242,1.3558189170238952,-0.8062331444460936,-0.011401461583203792,0.1284144903427927,0.30804672869414873,-0.23727599867804577,0.21590771575995227,-0.3213615317760965,0.5011081849834741,-0.005386636398728066,0.0793012585702848,-0.02224865565632421
1970-01-01 00:03:51.800,0.0,0.0,0.0,0.0,0.0,1.0,-0.3028792301640835,-1.205654204363677,-0.9837923062157204,-0.038308736712741286,0.90906045715591,-0.3302011755001694,-2.206269202426843,1.5337831811589522,-0.9039986783142886,0.017065829542445017,0.1541829881192802,0.266209055828608,-0.32072974258563053,0.21606177181264263,-0.39200864827150617,0.46562821501283264,0.004354680582364008,0.09686419104092212,-0.008874485556899792
1970-01-01 00:03:51.850,0.0,0.0,0.0,0.0,0.0,1.0,-0.486034254472154,-1.2967496600227333,-0.8470475586128852,-0.04877843411546181,0.9453532536438153,-0.23324137770903214,-2.0707393822126305,1.5914751632516135,-0.919524461501432,0.03772572227998284,0.17468363788527588,0.22666889246448463,-0.4006819249049671,0.22343064968180887,-0.42165901924591287,0.41171476538877216,0.016166880078675446,0.10900344477621127,0.0067205095141156385
1970-01-01 00:03:51.900,0.0,0.0,0.0,0.0,0.0,1.0,-0.6618171242273857,-1.3760161024692057,-0.7255606320494898,-0.05899413452017172,0.9770196601333178,-0.14710897559415545,-1.7593302916274018,1.5275721244999125,-0.8520082144250385,0.048784256774791396,0.18892167699212395,0.19192650927734167,-0.47038750037194615,0.23719524157360253,-0.40823792697278016,0.34379462428678853,0.029216827556123044,0.11494213934974742,0.023877707487274913
1970-01-01 00:03:51.950,0.0,0.0,0.0,0.0,0.0,1.0,-0.8143874314376073,-1.4367214509104775,-0.6290396636620437,-0.06796414827418208,1.0013751790553707,-0.079193967291226,-1.2966998757329395,1.3501717551994334,-0.7069286602928669,0.0492460208953984,0.19682145892000616,0.16491539601989133,-0.5239058903880169,0.25601735036914897,-0.35296202365803253,0.2676781023171211,0.04237094905456536,0.11435305187133842,0.04195455737472524
1970-01-01 00:03:52.000,0.0,0.0,0.0,0.0,0.0,1.0,-0.9296487962849729,-1.473645591067603,-0.565389854418329,-0.07477384127930763,1.016310214465199,-0.03541942312827706,-0.7211452817812054,1.075694647565829,-0.49570115645842305,0.039002549226656386,0.19904820939655724,0.14873401700840908,-0.5566031686738377,0.27818507346467247,-0.26026147146915873,0.1900457779674878,0.054295809251022085,0.10736397048374678,0.06024566846229983
1970-01-01 00:03:52.050,0.0,0.0,0.0,0.0,0.0,1.0,-0.9968319830121446,-1.4835266220664385,-0.5398381248927127,-0.07869924375478926,1.0204629579256241,-0.01969823571407057,-0.08147259966621442,0.7273751647579307,-0.23495143531754412,0.01884928785043521,0.19676079458157933,0.14618876027989658,-0.5655506144898629,0.3017857438590856,-0.1375016579762021,0.11780796951994346,0.06360881408541168,0.09454990118257241,0.07792853217743913
1970-01-01 00:03:52.100,0.0,0.0,0.0,0.0,0.0,1.0,-1.009763588634748,-1.46534382599353,-0.5542384056731341,-0.07930521937653655,1.0133371774099318,-0.03355898710866467,0.5673158687597869,0.33349729889647384,0.054607826325790525,-0.009577577941845234,0.19134982389435545,0.1592538858111867,-0.5497848833806576,0.32488449606566544,0.005508215852060655,0.057422522275119,0.06905714967906343,0.07691155741026136,0.09406279353722191
1970-01-01 00:03:52.150,0.0,0.0,0.0,0.0,0.0,1.0,-0.9675945038986339,-1.4204118203658598,-0.6067531250991886,-0.07650682116261613,0.9953555594979311,-0.07598560809883027,1.1690973719421356,-0.07453337637074628,0.3496829135032215,-0.04394459269609323,0.1841990558431652,0.18858068504216902,-0.510405659508159,0.34568646323106667,0.15722078706423148,0.014264764593926858,0.06969642210566929,0.055833547596911316,0.10764987088816459
1970-01-01 00:03:52.200,0.0,0.0,0.0,0.0,0.0,1.0,-0.8748484733462129,-1.352277334169369,-0.6920350241690971,-0.07057854247254583,0.9678424988668175,-0.1434933022465074,1.6719103804821682,-0.464246631371223,0.6262191525190238,-0.08143376619938186,0.17649014840943258,0.2331770032724402,-0.45049978679968833,0.36266467099759003,0.30524581480810925,-0.007868347564116356,0.06503965242823821,0.03301280681189425,0.11773748700560172
1970-01-01 00:03:52.250,0.0,0.0,0.0,0.0,0.0,1.0,-0.7407751348133494,-1.2664278799616826,-0.801914194336346,-0.062107108567001176,0.9329342645264159,-0.23043635560247086,2.0328312712071592,-0.8042801168831233,0.8614024253014181,-0.11900232351189366,0.16905858782569855,0.29033561166791605,-0.37489561371380353,0.3746433082051579,0.4373760991349915,-0.007065831355935352,0.05515211716464659,0.010349824145192721,0.12353899637385826
1970-01-01 00:03:52.300,0.0,0.0,0.0,0.0,0.0,1.0,-0.5781237480231162,-1.1698382941445526,-0.9264656730625473,-0.051896401944001726,0.8934195456153239,-0.32951634325142715,2.221881737170343,-1.0666310426549725,1.0356528412496948,-0.15365900743300134,0.16230510890935795,0.3558301916320268,-0.28976638306411584,0.3808355826493709,0.5426515536470031,0.016596180586116983,0.040676576832513224,-0.010197890662272674,0.12453473413703416
1970-01-01 00:03:52.350,0.0,0.0,0.0,0.0,0.0,1.0,-0.4015601087082396,-1.0703949084988464,-1.0552349259728058,-0.0408444405817912,0.8525194105507261,-0.43243649916747157,2.2245430196791487,-1.2288894063717983,1.1343912391955795,-0.18272372965904643,0.15617001203402633,0.42433899937818137,-0.20211546744328576,0.3808444481499874,0.6123469720574677,0.06114395046365843,0.022784550117050145,-0.02679065830641684,0.12053185397428144
1970-01-01 00:03:52.400,0.0,0.0,0.0,0.0,0.0,1.0,-0.2260030936336175,-0.9762467072006692,-1.178364375852444,-0.02981871557779843,0.813622184734024,-0.5306333739252428,2.042658584979046,-1.2762784883352432,1.14936796377895,-0.2040411083487024,0.15018172871237895,0.4900144005487097,-0.11918754517220456,0.3746406765359059,0.640766659080179,0.12294660893623274,0.003060216719268274,-0.03789029122303576,0.11167584080969165
1970-01-01 00:03:52.450,0.0,0.0,0.0,0.0,0.0,1.0,-0.06514646982697639,-0.8951375734503785,-1.287405653350618,-0.01955568514099864,0.7799947469738381,-0.6160123340348012,1.6937342261591797,-1.2032663582097596,1.0793928516484812,-0.21612782435942685,0.14358920106737755,0.5471002486907355,-0.047857067328133135,0.3625342742646174,0.6257492190158711,0.19705850566165253,-0.016667533074358903,-0.04242627207487345,0.09842412532379852
1970-01-01 00:03:52.500,0.0,0.0,0.0,0.0,0.0,1.0,0.06963845893429904,-0.8337736643977397,-1.3757067701821084,-0.010602860254141849,0.7544961325175878,-0.6816187595642494,1.2088472546034883,-1.0144931553197882,0.9303861757192201,-0.2182463134529161,0.1355759148164894,0.5905084070575408,0.005952346968496239,0.3451516158843395,0.5688250128700978,0.27761884395591363,-0.03452347151105785,-0.03991720490022821,0.08150313637372653
1970-01-01 00:03:52.550,0.0,0.0,0.0,0.0,0.0,1.0,0.16993147663811936,-0.7972756401244699,-1.438397744230685,-0.0033097830121773205,0.739321051594498,-0.7221898076782894,0.6295170295918612,-0.7247997134024224,0.7147644509105407,-0.21040975014489716,0.12553224827798048,0.6162925814031025,0.037766939417115813,0.3234229255613862,0.4750183780913025,0.3582774498752647,-0.048790743767647034,-0.030526077725222617,0.061870497621231035
1970-01-01 00:03:52.600,0.0,0.0,0.0,0.0,0.0,1.0,0.2304496397714552,-0.7887577983110001,-1.472119273671654,0.0021391977180323864,0.7357992986095214,-0.734548913062637,0.003948616726681109,-0.35824319675898253,0.45026131809354947,-0.19333240616861716,0.11333781757203258,0.6219897910690299,0.04493749719355493,0.29857524428808835,0.3523352252304042,0.43263063232190935,-0.05809809333115042,-0.01503928266174721,0.04069390752583524
1970-01-01 00:03:52.650,0.0,0.0,0.0,0.0,0.0,1.0,0.24890671939972897,-0.8090660850196063,-1.4747078128159765,0.005668221618079609,0.7442719447868511,-0.7178231339560364,-0.6169568292463339,0.05387349945644619,0.15834408056579893,-0.16834327139024888,0.09958587487290058,0.6068255222327776,0.02685868592376431,0.2721178130981407,0.2110133903532586,0.49466090159140463,-0.061568388818373884,0.005226476293324451,0.019341770286468916
1970-01-01 00:03:52.700,0.0,0.0,0.0,0.0,0.0,1.0,0.2257039802803061,-0.8566952869453401,-1.4450443835198987,0.0072522205836611725,0.7640572518111252,-0.6734791093689684,-1.1835046154637785,0.4757807764283911,-0.13758902158236377,-0.1372790369673412,0.08567700885113509,0.5717908454739603,-0.014983766228177722,0.24580270489170158,0.06263129730933442,0.5391746312959851,-0.05891168868266736,0.028572045407174125,-0.0006351925266108588
1970-01-01 00:03:52.750,0.0,0.0,0.0,0.0,0.0,1.0,0.1635987066649834,-0.9278930663462409,-1.3831950850673649,0.006879190383679809,0.7935095624533023,-0.6051852635010206,-1.6507963550792697,0.8705257023832434,-0.4140563016833748,-0.10236664189913097,0.0737254722237649,0.5195983498196494,-0.0771397607029898,0.2215452825624275,-0.0808310879106851,0.5622225270541272,-0.050452061639624596,0.05309238434432296,-0.017560219302816135
1970-01-01 00:03:52.800,0.0,0.0,0.0,0.0,0.0,1.0,0.06744076750143776,-1.016945307293982,-1.2908435963240024,0.004545152904953969,0.830164487076649,-0.5185160462782242,-1.9818642869768457,1.2033825538507192,-0.6492457000255634,-0.06609826104067808,0.06625830048012625,0.4545147371413345,-0.15448267889809042,0.2012967129957007,-0.20790186621624285,0.5614730280076818,-0.03708468689286777,0.07685371381213708,-0.029749292804452127
1970-01-01 00:03:52.850,0.0,0.0,0.0,0.0,0.0,1.0,-0.05601051408076458,-1.1166239043431339,-1.1718809939637047,0.00028268568576984664,0.8709549808378524,-0.4205197209467231,-2.150255574277031,1.4450075315053152,-0.8245783299832985,-0.03109584203050734,0.06573782938950817,0.3820607484676813,-0.24063303567573696,0.18687262595137202,-0.3084440412745885,0.5364951180363129,-0.020168042436705284,0.09804795395628982,-0.03570016958080857
1970-01-01 00:03:52.900,0.0,0.0,0.0,0.0,0.0,1.0,-0.19824893550359876,-1.2187651996903894,-1.032920170537383,-0.005787883445263021,0.9124765458322532,-0.3191762746928665,-2.141980364442148,1.5740124278795005,-0.9260242698427301,3.962570847961187e-05,0.07398958250265367,0.30857232706692794,-0.3284825476124068,0.17975504447031712,-0.37436788623700623,0.48890128534574384,-0.0013645154393460738,0.11511098704909702,-0.034334310389730116
1970-01-01 00:03:52.950,0.0,0.0,0.0,0.0,0.0,1.0,-0.3492648100721986,-1.314935604654426,-0.8834747023935469,-0.013403668872268655,0.9512764078875882,-0.22277785478817308,-1.9567176888905329,1.5787340911687793,-0.9451315386315845,0.024896120716544838,0.09165506722797477,0.24063449624708766,-0.41077622341266873,0.1808954068682982,-0.40020976201028,0.4223081555755708,0.01754968194410462,0.12680278893004365,-0.025248958347731443
1970-01-01 00:03:53.000,0.0,0.0,0.0,0.0,0.0,1.0,-0.4979685061183143,-1.3971316637381945,-0.7355977060890306,-0.022122013165229097,0.9841411151971856,-0.13927111671300604,-1.6081499412993017,1.4580947754325293,-0.8797288737256065,0.041431141605576365,0.11780045607061346,0.1844286531279841,-0.4807062591899066,0.1905518261018778,-0.38355956977275796,0.34209235423618456,0.0348793690512362,0.1322569624766378,-0.008919706076037384
1970-01-01 00:03:53.050,0.0,0.0,0.0,0.0,0.0,1.0,-0.6328492724694741,-1.4584562309275524,-0.6029022475462472,-0.03131774449200626,1.008359078353925,-0.07560811546609994,-1.1232971233190239,1.2215551351398404,-0.7342503773568905,0.04815157154317712,0.14979144232717592,0.1450661038050207,-0.5324708721373677,0.2081920149894764,-0.32531176334606327,0.2549488609009236,0.04918301652711237,0.1310117793253636,0.0132076373186122
1970-01-01 00:03:53.100,0.0,0.0,0.0,0.0,0.0,1.0,-0.7428535120097596,-1.4937117222169407,-0.4990467664205885,-0.040222453058139124,1.0219383161127262,-0.0371579011821127,-0.5407666934982047,0.8882377399851868,-0.519618701902566,0.044272282474848684,0.18349431862409674,0.12600381977548794,-0.5617536723357872,0.2324846736221441,-0.22970590852141531,0.16829165716426578,0.05939981594481723,0.12303334489261399,0.03878070354371298
