,labeldownstairs,labelupstairs,labelsitting,labelstanding,labelwalking,labeljogging,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,pca_1,pca_2,pca_3
1970-01-01 00:13:59.700,0.0,0.0,0.0,1.0,0.0,0.0,1.8036184770818156,-1.237257097853001,1.2062397980155932,0.3185468428504194,0.9448917393319658,0.07547873840860922,0.01933437784658303,0.008714556541788373,0.002375493485083491,-0.0009742797392907015,0.005735023854862468,-0.008001112168424569,-0.1293708007776162,0.4407300266676339,-0.1901547278806868
1970-01-01 00:13:59.800,0.0,0.0,0.0,1.0,0.0,0.0,1.7990049611235832,-1.2375458675069377,1.2001978293616156,0.3185928405103252,0.944987391487929,0.07395575337192531,0.019576457609227375,0.012418105431946233,0.0006804376431291854,0.0002478121575712163,0.0050690842939242284,-0.009107788957392539,-0.1292535440214406,0.4397056299798522,-0.1907134069627143
1970-01-01 00:13:59.900,0.0,0.0,0.0,1.0,0.0,0.0,1.7948092687784887,-1.2379812392250409,1.1944384460498547,0.3184628287916595,0.9451280571526212,0.07256032515739817,0.01795979000887726,0.012196759095518442,-0.0010534128523165642,0.0007924301526486072,0.004755049939534828,-0.009970898364859019,-0.12926933589260714,0.4386982203202829,-0.19105721030812103
1970-01-01 00:14:00.000,0.0,0.0,0.0,1.0,0.0,0.0,1.791255202007653,-1.2385243460845958,1.1895597886928804,0.31820634462555775,0.9453027220681469,0.071343559234698,0.014833108464838367,0.009295048192343532,-0.0024324419732535316,0.0004538146048638669,0.004881199962964347,-0.010243510394721657,-0.1293875812268733,0.43781116668931186,-0.19119001445576694
1970-01-01 00:14:00.100,0.0,0.0,0.0,1.0,0.0,0.0,1.7885299287524037,-1.2391003019622107,1.185924066718455,0.3178851866435563,0.945489008541275,0.07036168595706314,0.010885361543952546,0.005826699798896958,-0.003207009211268097,-0.0004323382810026228,0.005261056757912834,-0.009854155126097039,-0.12956858039630645,0.43712986723896824,-0.1911861439519142
1970-01-01 00:14:00.200,0.0,0.0,0.0,1.0,0.0,0.0,1.786706962770024,-1.2396210176005955,1.1835756742092438,0.3175595681068718,0.9456590328650588,0.0696584969341618,0.006916165386752952,0.0031749136387550715,-0.0032681695795091234,-0.0012841904273369503,0.005611880341206177,-0.00902392067335376,-0.12976971829738868,0.4366819304689428,-0.19110661560682896
1970-01-01 00:14:00.300,0.0,0.0,0.0,1.0,0.0,0.0,1.7856735841606717,-1.2400138591999583,1.1822920316760734,0.3172841456594788,0.9457884295412482,0.06922979534024465,0.0036037758700234244,0.0013119710341642958,-0.002662662214745358,-0.0016978122656832008,0.0057721659279168025,-0.008091868923489712,-0.1299462243681806,0.43642831757122424,-0.19096217655016762
1970-01-01 00:14:00.400,0.0,0.0,0.0,1.0,0.0,0.0,1.7851358572181215,-1.2402448308458585,1.1817163471031449,0.31710285511562664,0.9458647898527531,0.06900447301859623,0.0013451499682931567,-0.0005887137079524493,-0.0016046025592101718,-0.0016621326133310099,0.0057847196847235745,-0.007305350400884425,-0.13005688465774495,0.43629017643663154,-0.19074279383914394
1970-01-01 00:14:00.500,0.0,0.0,0.0,1.0,0.0,0.0,1.7847287218445882,-1.2403267205183708,1.181494823129016,0.3170374143505686,0.9458914661359026,0.06886664768949594,0.0002058325858313347,-0.002948847533671686,-0.00043960866877668445,-0.0014363406733323648,0.005800245086931323,-0.006743244173907832,-0.13007795828413593,0.4361926034126652,-0.19047489750679547
1970-01-01 00:14:00.600,0.0,0.0,0.0,1.0,0.0,0.0,1.78418357787309,-1.24030964519219,1.181367105325666,0.31707534977027896,0.9458849905074977,0.06871150417520035,-4.6923006474103166e-05,-0.0051195546483805005,0.00045371302694822676,-0.0012486083811354377,0.005906155483752529,-0.006402800835215928,-0.13001747666861088,0.4360980012384769,-0.1902461874035458
1970-01-01 00:14:00.700,0.0,0.0,0.0,1.0,0.0,0.0,1.783459353316453,-1.2402591720566831,1.1812071050327988,0.3171688081276122,0.9458675696180343,0.06850077200584619,0.00012610900615613407,-0.0058516037004886536,0.0007935662523998069,-0.0010989227745669301,0.006035195788716289,-0.0063250171286626635,-0.12991753504010173,0.43601265114237936,-0.19016719999981396
1970-01-01 00:14:00.800,0.0,0.0,0.0,1.0,0.0,0.0,1.7827580265933547,-1.2402316412671004,1.1810358133323697,0.3172504937560052,0.9458582685431695,0.06828190189960909,0.00014360594262256222,-0.004482222533082554,0.0004995504515155028,-0.0008245048412888225,0.006027835160985379,-0.006603785161631394,-0.1298384423720924,0.43596966528194664,-0.19029350685227772
1970-01-01 00:14:00.900,0.0,0.0,0.0,1.0,0.0,0.0,1.7824101334183342,-1.2402562747896275,1.1810114516076204,0.3172616528697132,0.9458666757098545,0.06815763220676707,-0.000510000682896823,-0.001772844243366951,-0.00027637765206954036,-0.00033989764572687207,0.005787277412042544,-0.007249519225230419,-0.1298310315306413,0.436004090184938,-0.19056896809143645
1970-01-01 00:14:01.000,0.0,0.0,0.0,1.0,0.0,0.0,1.7826886537453799,-1.2403302703470351,1.1813743260283254,0.31717767784069756,0.9458913898052655,0.06822310003127086,-0.0020255393522181763,0.00040952232774418466,-0.0012108641480373667,0.0001889137554984224,0.005389527635890122,-0.008043970956543692,-0.12991265224075568,0.4361346295438624,-0.1908404337569504
1970-01-01 00:14:01.100,0.0,0.0,0.0,1.0,0.0,0.0,1.7836497842223598,-1.240427956611921,1.1823295017507032,0.3170165286593124,0.9459234885002099,0.06850667415472417,-0.0040668310021223855,0.00042337999971545667,-0.001943427290273067,0.0004136601612605347,0.005051280718842887,-0.008569615579467843,-0.13006142046110752,0.4363567283942819,-0.19094420290532094
1970-01-01 00:14:01.200,0.0,0.0,0.0,1.0,0.0,0.0,1.785086901090332,-1.2405194503713315,1.1839020396624493,0.31682452038759945,0.9459530426457184,0.06894824769902957,-0.005824736168263792,-0.0018177141453425592,-0.0022323464713918206,7.725252958600572e-05,0.004976991091762646,-0.008462525519354256,-0.13023245763020785,0.4366441331958365,-0.19081047734912596
1970-01-01 00:14:01.300,0.0,0.0,0.0,1.0,0.0,0.0,1.786626563565735,-1.240589674166282,1.1858551720175559,0.3166474523118196,0.9459753789230235,0.06942764421045533,-0.006419349896910262,-0.004607979859979525,-0.0020625457928355666,-0.0007316028532252494,0.005205342618663611,-0.007723715110882785,-0.13038618466320387,0.43695570285389607,-0.19051374981661556
1970-01-01 00:14:01.400,0.0,0.0,0.0,1.0,0.0,0.0,1.7879204360662313,-1.2406475229975216,1.187758398757715,0.31650411355248226,0.9459937894182863,0.06982806918033573,-0.005481574461978115,-0.005592610356616073,-0.0016473791462974935,-0.0015659716822691366,0.0055768119830615906,-0.006820391519028049,-0.13051122434171086,0.4372474984261434,-0.19022982921069953
1970-01-01 00:14:01.500,0.0,0.0,0.0,1.0,0.0,0.0,1.7888317303885917,-1.2407194171662057,1.189206698938688,0.31637792132891884,0.946017091147136,0.07009973479499862,-0.003528295173517117,-0.0035053262390979598,-0.0013129662750512561,-0.0018897116279674281,0.0058494305538954175,-0.0064316259178133885,-0.13062808997069755,0.4374899949353051,-0.19012326859457943
1970-01-01 00:14:01.600,0.0,0.0,0.0,1.0,0.0,0.0,1.7895105392191064,-1.240830436733075,1.1900736893394754,0.3162312519151358,0.9460533501952709,0.07028744268560964,-0.0017900556071887318,0.0007958477190499136,-0.001318167385101021,-0.001444637285535341,0.005874687825619201,-0.006971118441977625,-0.13077228115637374,0.43768456687485546,-0.1902387811374991
1970-01-01 00:14:01.700,0.0,0.0,0.0,1.0,0.0,0.0,1.7903075605618692,-1.2409847238884677,1.1906242079420992,0.31603280753049606,0.9461036388244752,0.07050461847237953,-0.0014928021398046027,0.004818566943257021,-0.0017072656638172003,-0.00044607654736739783,0.005699206095715432,-0.00823284223026781,-0.13096850201269525,0.4378678342097688,-0.19047049460752935
1970-01-01 00:14:01.800,0.0,0.0,0.0,1.0,0.0,0.0,1.7915654698322874,-1.2411586076455159,1.191378370169825,0.31578029890321063,0.9461600507709638,0.07086603348918127,-0.0030171929072517387,0.0061505464882780515,-0.0022820905451816312,0.0005443482862209102,0.005515524505513088,-0.009459708232504695,-0.13121284023388435,0.4380950034869636,-0.19063114289144203
1970-01-01 00:14:01.900,0.0,0.0,0.0,1.0,0.0,0.0,1.793401976174688,-1.2413123860522377,1.19278203406965,0.31550416661508535,0.9462096906208081,0.07141607562841679,-0.005529315488905226,0.00416104021657092,-0.0027144440459476206,0.0009845560652854564,0.005502231741102171,-0.009835496287908497,-0.13147370046737325,0.43840592480681456,-0.19057460310242774
1970-01-01 00:14:02.000,0.0,0.0,0.0,1.0,0.0,0.0,1.7956111622398054,-1.2414140863143526,1.1948874809542642,0.31525069820248197,0.946242359461849,0.07209405600036951,-0.007415129902207841,0.00042939467485448007,-0.0027359740551106673,0.000697722894291826,0.0056795278504247725,-0.009066583840586784,-0.13170954269549012,0.43879245613996876,-0.1902883681177913
1970-01-01 00:14:02.100,0.0,0.0,0.0,1.0,0.0,0.0,1.7977465595127111,-1.2414596043949604,1.197266937048994,0.31505614743154,0.9462569272758828,0.07275831919621603,-0.007299591449450223,-0.002425146697116991,-0.002294091784277239,-4.327888563932043e-05,0.005894219395312482,-0.007622168934747119,-0.13189096164332242,0.4391904603106137,-0.18989458147341046
1970-01-01 00:14:02.200,0.0,0.0,0.0,1.0,0.0,0.0,1.7993440758459973,-1.2414753600095363,1.1992398030223335,0.31492846376945205,0.9462620389209472,0.0732571309633207,-0.004981083848494511,-0.0026401642658002685,-0.001581362340724404,-0.0007389703994417753,0.005946461037221991,-0.0064361538093940865,-0.13201327508022925,0.43950746364685495,-0.18956338804205736
1970-01-01 00:14:02.300,0.0,0.0,0.0,1.0,0.0,0.0,1.8001585828517506,-1.2415013697010548,1.2002807596566876,0.3148470939541927,0.9462705878718967,0.07350635539666807,-0.0016177754613798724,-0.0005153309591517215,-0.0009214604844084783,-0.001017042739546544,0.005757762366407348,-0.00627246755509628,-0.1320936060280549,0.4396735018304743,-0.18940287909343237
1970-01-01 00:14:02.400,0.0,0.0,0.0,1.0,0.0,0.0,1.8002782751286501,-1.2415661431095273,1.2003417038531137,0.3147789410530156,0.9462916635811728,0.0735293681484143,0.0010003143447249732,0.001954824669590316,-0.0005809080064512855,-0.000856545403320405,0.005444935970376045,-0.007210892425937974,-0.13215703681948446,0.4396841071862198,-0.1894019086324332
1970-01-01 00:14:02.500,0.0,0.0,0.0,1.0,0.0,0.0,1.800053891464991,-1.2416701615354881,1.199869486305158,0.31469880035738107,0.9463253215994348,0.07343708426257597,0.001612091287352594,0.002689812170758357,-0.0006196320617561174,-0.0005356621027667988,0.005237354730493402,-0.008621126404105594,-0.13222216237673645,0.43960579669925537,-0.18945872332502495
1970-01-01 00:14:02.600,0.0,0.0,0.0,1.0,0.0,0.0,1.7998906946988937,-1.241788047806973,1.19950717029959,0.314601657231751,0.9463633549928188,0.07336184687388113,0.0002773383192593972,0.001099674188631096,-0.0008680552308886726,-0.0003717895470060268,0.0052996798785568105,-0.009627494073369292,-0.13229417182527858,0.43953747786879965,-0.18946460079186508
1970-01-01 00:14:02.700,0.0,0.0,0.0,1.0,0.0,0.0,1.8000299580554253,-1.2418860630135213,1.1996845299014052,0.31450156448566896,0.946394936901695,0.07338568655433132,-0.0017431616143439993,-0.0015804937805393947,-0.0010393552632513535,-0.0004714782920979648,0.005600107058501591,-0.009709227122992617,-0.1323665643638667,0.43955108858005265,-0.18937619744875855
1970-01-01 00:14:02.800,0.0,0.0,0.0,1.0,0.0,0.0,1.8004447216383714,-1.241941407456446,1.200375466199405,0.3144211996646423,0.9464127878874944,0.07350434718175229,-0.0029061817978985223,-0.003395434917732539,-0.0009019774038353573,-0.0006804269964934761,0.005930900655241035,-0.009002830980986372,-0.1324268450646657,0.4396500227813552,-0.18922740095603105
1970-01-01 00:14:02.900,0.0,0.0,0.0,1.0,0.0,0.0,1.8008964609827578,-1.2419501813750138,1.2011736334405712,0.31438088420003535,0.9464156806098005,0.07364383164796227,-0.0024248298813390507,-0.003269067244550792,-0.0004031893657366524,-0.0007519133678651207,0.006067462902149861,-0.008119966263774646,-0.132460990223849,0.4397724495008317,-0.1890835163279656
1970-01-01 00:14:03.000,0.0,0.0,0.0,1.0,0.0,0.0,1.801099464029136,-1.2419207173216231,1.2016083139064235,0.3143934440843247,0.9464062668697949,0.07371323585731444,-0.0006966347773178065,-0.0017967957527930986,0.00032732718310942,-0.0005775027362061164,0.005940128925057575,-0.007661365488005132,-0.13245522351633648,0.4398359541897922,-0.18898419089676768
1970-01-01 00:14:03.100,0.0,0.0,0.0,1.0,0.0,0.0,1.8008837538083222,-1.2418602522595554,1.201461593289488,0.31446491302008295,0.9463868064457973,0.07365818894812103,0.0011234236305512652,-0.0006296701142761952,0.0010800104058292007,-0.0002831978996910068,0.005680889121706825,-0.007810551453346117,-0.13239749668830866,0.43979207599012543,-0.18892324702586308
1970-01-01 00:14:03.200,0.0,0.0,0.0,1.0,0.0,0.0,1.8002664204394228,-1.2417670235872464,1.2008702292414914,0.31459630643752895,0.9463566695661303,0.07348450868936279,0.002011886012415702,-0.0010157290803517194,0.0016893566960231587,-0.00011334831690565561,0.005507442018375733,-0.008291162593189197,-0.13228143338060627,0.4396543571523491,-0.1888760558702406
1970-01-01 00:14:03.300,0.0,0.0,0.0,1.0,0.0,0.0,1.799412579856687,-1.2416343116987794,1.2001730770766363,0.31478213124518056,0.9463136797695678,0.07324507761002892,0.0017370663381622068,-0.0027360063785384805,0.0020901772474699555,-0.0002035652186113802,0.005539685705377871,-0.008669887473285745,-0.1321122790093624,0.4394842032684101,-0.18884230406991678
1970-01-01 00:14:03.400,0.0,0.0,0.0,1.0,0.0,0.0,1.7985354486855218,-1.2414626287979684,1.199652980527571,0.31500604589652065,0.9462580489760433,0.07300622221894826,0.0008461036684046911,-0.004312038957517765,0.002281820893316665,-0.0004384996786938145,0.005700628876127077,-0.008729143389735593,-0.1319107267906593,0.4393488380340431,-0.18886011586826099
1970-01-01 00:14:03.500,0.0,0.0,0.0,1.0,0.0,0.0,1.797805615056099,-1.2412693141256772,1.1993775792504096,0.3152387723116614,0.9461954436900565,0.07281757957485413,9.332623390633894e-05,-0.004286728635693676,0.0022566784889754637,-0.0005251802569637519,0.00578633553842721,-0.00861103440917492,-0.13170990407381544,0.439282662032355,-0.18897508566449397
1970-01-01 00:14:03.600,0.0,0.0,0.0,1.0,0.0,0.0,1.797309759760965,-1.2410863695585002,1.1992367571472529,0.3154436615501734,0.9461362470124393,0.07269975164720091,-0.00016388417609689376,-0.0024895373490107656,0.0019775177793904314,-0.00023800790998149417,0.005650592571561825,-0.008642890253925289,-0.13154438041803673,0.4392763932042766,-0.18918999896350178
1970-01-01 00:14:03.700,0.0,0.0,0.0,1.0,0.0,0.0,1.79705324820679,-1.2409460573287565,1.199105082495059,0.31559034394731045,0.9460908854022668,0.07264801743255983,-0.00012027441797330855,-0.0002205657095591511,0.0014378157175037912,0.0003558850027994354,0.005351981998944453,-0.009014859714158375,-0.13143556285135302,0.4392952048140062,-0.18944122508337974
1970-01-01 00:14:03.800,0.0,0.0,0.0,1.0,0.0,0.0,1.7969776550893413,-1.2408630919041457,1.1989664896766705,0.31567003580062225,0.9460640812135568,0.07264128498772444,-0.00017083742188346422,0.0008067838493481458,0.0007519266283775006,0.0008838871678098384,0.005135248980653405,-0.009586596867078368,-0.13138134679141647,0.4393066357692159,-0.189628189305429
1970-01-01 00:14:03.900,0.0,0.0,0.0,1.0,0.0,0.0,1.7969746418674735,-1.2408254769517417,1.1988921738555782,0.3157026499389788,0.9460519157262197,0.07264812837377314,-0.0004219425877273572,-0.00010759466293595337,0.00017551386726156904,0.000907463950893571,0.005248860961097604,-0.009981027478669966,-0.13135657684255178,0.43929605003425615,-0.18967864677273225
1970-01-01 00:14:04.000,0.0,0.0,0.0,1.0,0.0,0.0,1.796901651566887,-1.24080087215188,1.1989050101822147,0.3157292067394721,0.9460439110090789,0.07263032961576547,-0.0005209161210482957,-0.00203894657789516,-6.795588156466199e-07,0.0002557990375438476,0.005734476866466432,-0.009885032847484007,-0.13132508055266545,0.4392616506655904,-0.18960074491134868
1970-01-01 00:14:04.100,0.0,0.0,0.0,1.0,0.0,0.0,1.7966143134605062,-1.24075531330071,1.1988694148319097,0.3157917750698087,0.9460290913088887,0.07254927730220215,4.274539112707069e-05,-0.003165705836496314,0.0003644967269931937,-0.0007962780734878173,0.006355061243890322,-0.00931173621792751,-0.131257209072604,0.43919918543674796,-0.18947991104080766
1970-01-01 00:14:04.200,0.0,0.0,0.0,1.0,0.0,0.0,1.7960155533954267,-1.2406729080357157,1.1985260020680224,0.3159116912231567,0.9460023436584243,0.07237749306001495,0.001429386078053917,-0.0022683956890973715,0.0011306133619951356,-0.0016619724196941256,0.0067296848576333035,-0.008612733092450767,-0.1311433353314535,0.4390937470108257,-0.18942002683606074
1970-01-01 00:14:04.300,0.0,0.0,0.0,1.0,0.0,0.0,1.795098092400869,-1.240564281367753,1.1976644821410054,0.31607899927448957,0.9459671319110573,0.07211037689171626,0.003183678790412056,0.00021162664285340223,0.0019130056265625,-0.0018212391314678224,0.006588467250581233,-0.008227870238351791,-0.1309960510954289,0.4389278050322296,-0.18947176194385534
1970-01-01 00:14:04.400,0.0,0.0,0.0,1.0,0.0,0.0,1.7939500870299947,-1.24045869088706,1.1963026815661357,0.31625973942924407,0.9459329319480072,0.07176964475854497,0.004467537751764896,0.002435637998286006,0.002293049590456876,-0.0011862496473949362,0.005967627993412278,-0.008365526718339367,-0.1308405995433852,0.43869889917735416,-0.18960176334064202
1970-01-01 00:14:04.500,0.0,0.0,0.0,1.0,0.0,0.0,1.7927133091354643,-1.2403852383336944,1.1947199946062625,0.3164165642624283,0.9459091506149332,0.07139400402910273,0.00464039788239085,0.0025904048915371307,0.002073313605594288,-0.00018307390730882308,0.005202807024724089,-0.008858757042168555,-0.1307000907285176,0.43843075128275844,-0.18972549707477615
1970-01-01 00:14:04.600,0.0,0.0,0.0,1.0,0.0,0.0,1.7915157968715187,-1.2403555600707137,1.1932995128700041,0.3165295541706184,0.9458995343531155,0.07102146000221651,0.00374388418260698,0.0003715361507843282,0.0014016337158099898,0.0005295722560859084,0.004720573384471232,-0.009304802514049464,-0.1305847535199467,0.43816588852573957,-0.1897776509358859
1970-01-01 00:14:04.700,0.0,0.0,0.0,1.0,0.0,0.0,1.7904205971572953,-1.2403591315686848,1.1922830495921881,0.31660405200114794,0.9459006639707485,0.07067411060671237,0.0025025322418537233,-0.0026553891407123755,0.0006687966847346548,0.000518095817956487,0.004769523516013896,-0.009376692266753485,-0.13049119708117704,0.4379426936386497,-0.189765153415573
