,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:04:32.050,0,0,1,0,0,0,1.1339355000000002,-1.2329365,0.571582,0.3002635,0.9434659999999999,-0.1402085,0.0006264999999999999,-0.0012355,0.0034845,0.0038895,0.002617,-0.007549500000000001
1970-01-01 00:04:32.100,0,0,1,0,0,0,1.134152,-1.2327773333333332,0.5719516666666667,0.3004306666666667,0.9434136666666667,-0.140207,-0.0006043333333333331,-0.0026306666666666666,0.0036086666666666667,0.0015356666666666667,0.006126,-0.012406333333333333
1970-01-01 00:04:32.150,0,0,1,0,0,0,1.133836,-1.232662,0.5717765,0.30048450000000004,0.9433754999999999,-0.14034800000000003,0.0022394999999999997,-0.0061779999999999995,0.0002505,0.004141499999999999,0.0028455,-0.011309
1970-01-01 00:04:32.200,0,0,1,0,0,0,1.1336613333333334,-1.232666,0.572247,0.30045700000000003,0.9433763333333333,-0.14039933333333332,-0.007418666666666666,-0.016805,0.0021550000000000002,0.006183333333333332,0.003889333333333333,-0.009564333333333333
1970-01-01 00:04:32.250,0,0,1,0,0,0,1.134112,-1.2327845000000002,0.5738734999999999,0.3004175,0.943416,-0.140216,-0.011671,-0.021237,0.0017299999999999998,0.003621,0.0060999999999999995,-0.008199000000000001
1970-01-01 00:04:32.300,0,0,1,0,0,0,1.134186,-1.2329806666666667,0.5748066666666666,0.30026033333333335,0.9434806666666665,-0.14011533333333334,-0.0051923333333333335,-0.015394333333333335,-0.0021936666666666667,0.0004296666666666666,0.004272666666666667,-0.007813666666666667
1970-01-01 00:04:32.350,0,0,1,0,0,0,1.1339290000000002,-1.233114,0.5753495,0.3001105,0.943525,-0.14013949999999997,-0.0019985000000000003,-0.0129355,0.001742,0.0032575,0.004175,-0.0099235
1970-01-01 00:04:32.400,0,0,1,0,0,0,1.133418,-1.2330073333333333,0.5754893333333334,0.30013,0.9434896666666667,-0.14033533333333334,-0.001638,-0.013997666666666665,0.0020403333333333337,0.004628666666666666,0.0045643333333333334,-0.010970666666666668
1970-01-01 00:04:32.450,0,0,1,0,0,0,1.133368,-1.233129,0.5762355,0.3000195,0.94353,-0.14030199999999998,-0.0089125,-0.0187395,-0.001688,0.0021200000000000004,0.0042924999999999994,-0.008219500000000001
1970-01-01 00:04:32.500,0,0,1,0,0,0,1.1331456666666666,-1.233344,0.577016,0.29980466666666666,0.9436013333333332,-0.14028266666666667,-0.006218666666666667,-0.01289,-0.0016773333333333334,-0.004053666666666666,0.007199333333333333,-0.005678
1970-01-01 00:04:32.550,0,0,1,0,0,0,1.1334825,-1.2335345000000002,0.5773459999999999,0.29968799999999995,0.9436644999999999,-0.1401055,0.001324,0.010537,-0.0033545,-0.00044050000000000014,0.0071565,-0.010644
1970-01-01 00:04:32.600,0,0,1,0,0,0,1.1328793333333333,-1.233537,0.576037,0.299602,0.9436649999999999,-0.140285,0.009830333333333333,0.013708666666666668,-0.0021506666666666666,0.005767666666666667,0.0016016666666666668,-0.009821
1970-01-01 00:04:32.650,0,0,1,0,0,0,1.1321284999999999,-1.2333455,0.5748805,0.2996605,0.9436015,-0.14058700000000002,0.004413,-0.0022614999999999996,0.0003245,0.007667,0.0054800000000000005,-0.0130995
1970-01-01 00:04:32.700,0,0,1,0,0,0,1.1321006666666669,-1.2334046666666667,0.5751333333333334,0.29960566666666666,0.9436213333333333,-0.14057133333333335,-0.004880333333333333,-0.005435,-0.0005046666666666666,0.0035863333333333337,0.0014320000000000003,-0.006848666666666667
1970-01-01 00:04:32.750,0,0,1,0,0,0,1.132534,-1.233662,0.5760974999999999,0.299447,0.9437059999999999,-0.140339,-0.011207,-0.015546500000000001,-0.0036755,0.0007239999999999999,0.007168,-0.0083655
1970-01-01 00:04:32.800,0,0,1,0,0,0,1.1328343333333335,-1.2339746666666667,0.5771376666666667,0.2992216666666667,0.94381,-0.14012366666666665,-0.005311666666666667,-0.008646333333333334,-0.0027523333333333336,0.0027550000000000005,0.0033083333333333333,-0.011910333333333334
1970-01-01 00:04:32.850,0,0,1,0,0,0,1.1326930000000002,-1.234252,0.5771865,0.29896500000000004,0.9439015,-0.14005499999999999,-0.0020715,-0.0033169999999999996,-0.0062970000000000005,0.003716,0.005263500000000001,-0.0131435
1970-01-01 00:04:32.900,0,0,1,0,0,0,1.1322093333333332,-1.2346053333333333,0.5773846666666667,0.2985946666666666,0.9440183333333333,-0.14005766666666666,-0.007489666666666668,-0.014959333333333333,-0.006051,0.004272333333333334,0.005099,-0.010571999999999998
1970-01-01 00:04:32.950,0,0,1,0,0,0,1.13248,-1.2350695,0.5784205,0.2982355,0.9441710000000001,-0.13979049999999998,-0.0112395,-0.014918,-0.0059425,0.001813,0.005078,-0.009578
1970-01-01 00:04:33.000,0,0,1,0,0,0,1.1331923333333334,-1.23558,0.5796553333333333,0.29789766666666667,0.9443393333333333,-0.13937333333333335,-0.011734000000000001,-0.006393,-0.006135333333333333,0.002126,0.003485666666666667,-0.009191333333333334
1970-01-01 00:04:33.050,0,0,1,0,0,0,1.1336875000000002,-1.2360155000000002,0.580705,0.297593,0.944482,-0.1390515,-0.010683,-0.0131035,-0.003353,0.0024175,0.0018219999999999998,-0.0085695
1970-01-01 00:04:33.100,0,0,1,0,0,0,1.1337656666666667,-1.2361676666666666,0.5813313333333333,0.29747266666666666,0.9445323333333334,-0.13896699999999998,-0.0039366666666666664,-0.012606000000000001,-0.0004583333333333333,0.001096,0.005027333333333333,-0.010604999999999998
1970-01-01 00:04:33.150,0,0,1,0,0,0,1.1337134999999998,-1.236435,0.582268,0.2972365,0.94462,-0.13887549999999999,-0.011252499999999999,-0.021622000000000002,-0.0038805000000000003,0.0021865,0.004758999999999999,-0.0072274999999999995
1970-01-01 00:04:33.200,0,0,1,0,0,0,1.1340206666666666,-1.2367453333333334,0.5832846666666666,0.2970143333333333,0.9447216666666667,-0.13866033333333333,-0.007101,-0.008957666666666668,-0.000853,-0.0026163333333333334,0.008907,-0.006644
1970-01-01 00:04:33.250,0,0,1,0,0,0,1.134497,-1.236941,0.5840765,0.2969125,0.9447859999999999,-0.138441,-0.006823,0.0025845,-0.0033819999999999996,-0.0062555,0.007866,-0.0050605
1970-01-01 00:04:33.300,0,0,1,0,0,0,1.134843,-1.2372176666666668,0.5839359999999999,0.29672333333333334,0.9448766666666666,-0.13822766666666664,0.002654,0.012147666666666668,-0.005464666666666666,0.005868666666666665,0.003980999999999999,-0.011629
1970-01-01 00:04:33.350,0,0,1,0,0,0,1.1347335,-1.2372744999999998,0.583248,0.29665949999999996,0.9448954999999999,-0.1382375,0.0022645,0.007942999999999999,0.0004094999999999999,0.0067385000000000006,0.0021795,-0.010231
1970-01-01 00:04:33.400,0,0,1,0,0,0,1.1342856666666667,-1.2370403333333333,0.5825283333333333,0.29679833333333333,0.9448186666666668,-0.138464,0.007930333333333333,0.0016040000000000002,0.002055,0.0059510000000000006,0.002950333333333334,-0.014607
1970-01-01 00:04:33.450,0,0,1,0,0,0,1.133484,-1.236872,0.5817475000000001,0.2968315,0.9447635000000001,-0.1387695,0.0022285,-0.003692,-0.000648,0.009237,-0.0004884999999999999,-0.0091415
1970-01-01 00:04:33.500,0,0,1,0,0,0,1.1337146666666666,-1.2369636666666668,0.5825663333333333,0.2967843333333333,0.9447933333333333,-0.138664,-0.009182333333333334,-0.014952333333333331,0.0009016666666666668,0.004672999999999999,0.0028943333333333334,-0.010491
1970-01-01 00:04:33.550,0,0,1,0,0,0,1.1339245,-1.236988,0.5835085,0.2967925,0.9448015000000001,-0.13859149999999998,-0.001469,-0.012531,0.0004434999999999999,0.0034090000000000006,0.005683499999999999,-0.009334499999999999
1970-01-01 00:04:33.600,0,0,1,0,0,0,1.1333483333333334,-1.2371313333333334,0.5835796666666667,0.29659,0.944848,-0.13870533333333335,-0.001259666666666667,-0.009850666666666667,-0.0040093333333333335,0.003464,0.004568666666666666,-0.0051849999999999995
1970-01-01 00:04:33.650,0,0,1,0,0,0,1.1327965,-1.2372345,0.5832404999999999,0.296425,0.944882,-0.1388275,0.001784,-0.0034769999999999996,-0.002216,0.002441,0.0036804999999999997,-0.0070925
1970-01-01 00:04:33.700,0,0,1,0,0,0,1.1325293333333333,-1.237343,0.5832266666666667,0.2962946666666667,0.9449176666666667,-0.138863,-0.0021996666666666666,-0.0036456666666666673,-0.0032556666666666667,0.006760666666666667,0.0034773333333333336,-0.009198333333333334
1970-01-01 00:04:33.750,0,0,1,0,0,0,1.1327535000000002,-1.2375340000000001,0.5835089999999999,0.29616200000000004,0.94498,-0.1387195,-0.0033939999999999994,-0.0026735000000000005,-0.0021695,0.003627,0.0054210000000000005,-0.011678500000000001
1970-01-01 00:04:33.800,0,0,1,0,0,0,1.132287,-1.2375853333333333,0.5832423333333333,0.296054,0.944997,-0.13883766666666666,0.004252666666666668,-0.0025226666666666665,-0.0021160000000000003,0.004122000000000001,0.003408,-0.012193999999999998
1970-01-01 00:04:33.850,0,0,1,0,0,0,1.1316465,-1.2375975000000001,0.5827665,0.2959545,0.945001,-0.13902199999999998,-0.001646,-0.008243,6.950000000000001e-05,0.006047500000000001,0.0012575,-0.0110175
1970-01-01 00:04:33.900,0,0,1,0,0,0,1.1322853333333334,-1.2377503333333333,0.5840446666666667,0.295912,0.945051,-0.13877166666666665,-0.011264333333333333,-0.011406666666666667,0.00036233333333333327,0.0077073333333333325,0.0050219999999999996,-0.014070666666666667
1970-01-01 00:04:33.950,0,0,1,0,0,0,1.1328095,-1.238038,0.5852255,0.295739,0.9451450000000001,-0.1385015,-0.008566500000000001,-0.0119195,-0.0069175,-0.0004355000000000001,0.006500000000000001,-0.008043999999999999
1970-01-01 00:04:34.000,0,0,1,0,0,0,1.1336576666666665,-1.2387106666666667,0.5861746666666666,0.29527966666666666,0.9453643333333334,-0.137981,-0.011413333333333333,0.005080333333333333,-0.009219666666666666,0.0025823333333333336,0.003819,-0.01095
1970-01-01 00:04:34.050,0,0,1,0,0,0,1.1348135,-1.2392515,0.587113,0.2949735,0.945541,-0.1374225,-0.0121015,0.0031755,-0.0063465,0.008569499999999999,0.006882000000000001,-0.0167215
1970-01-01 00:04:34.100,0,0,1,0,0,0,1.1362566666666665,-1.239791,0.5885843333333334,0.2947083333333333,0.945716,-0.13678200000000001,-0.014261333333333334,-0.0019686666666666667,-0.0056426666666666665,0.009277,0.0008269999999999999,-0.009854666666666666
1970-01-01 00:04:34.150,0,0,1,0,0,0,1.1381255000000001,-1.2404625,0.5910615,0.2943865,0.945934,-0.135965,-0.034564,-0.016920499999999998,-0.004852,0.006288,0.011128,-0.016722
1970-01-01 00:04:34.200,0,0,1,0,0,0,1.1436979999999999,-1.2418196666666665,0.5979223333333333,0.2939703333333333,0.9463736666666667,-0.133791,-0.058668,-0.011955333333333333,-0.008742,0.006017666666666665,-0.0010203333333333334,-0.006737333333333334
1970-01-01 00:04:34.250,0,0,1,0,0,0,1.1498210000000002,-1.243452,0.6045255,0.2933755,0.9468995,-0.131357,-0.047199000000000005,0.001346,-0.015088000000000002,0.0016385,0.014282,-0.005262500000000001
1970-01-01 00:04:34.300,0,0,1,0,0,0,1.155684,-1.245258,0.6099626666666668,0.29257399999999995,0.9474786666666667,-0.12894533333333333,-0.048445666666666665,0.026836,-0.023660333333333335,-0.002255,0.015844333333333335,0.00028833333333333337
1970-01-01 00:04:34.350,0,0,1,0,0,0,1.1625990000000002,-1.2477144999999998,0.6149915,0.29132100000000005,0.948261,-0.125994,-0.049419000000000005,0.05916999999999999,-0.04130400000000001,0.001915,0.008465,0.004641
1970-01-01 00:04:34.400,0,0,1,0,0,0,1.1701933333333334,-1.2509336666666666,0.6191896666666667,0.28945233333333337,0.949278,-0.122587,-0.04804166666666667,0.07572899999999999,-0.05431233333333333,0.010612333333333335,0.006212,-0.004183
1970-01-01 00:04:34.450,0,0,1,0,0,0,1.175704,-1.2541425,0.6211439999999999,0.2873115,0.9502824999999999,-0.11981449999999999,-0.0215995,0.067103,-0.051267999999999994,0.0159955,-0.0023075,-0.0058484999999999995
1970-01-01 00:04:34.500,0,0,1,0,0,0,1.1780799999999998,-1.2563026666666666,0.620422,0.28569833333333333,0.9509526666666667,-0.11834633333333333,-0.009385333333333334,0.056865,-0.036167000000000005,0.021053666666666665,0.009079333333333333,-0.009613666666666666
1970-01-01 00:04:34.550,0,0,1,0,0,0,1.178575,-1.2575325,0.6183665,0.28467600000000004,0.951333,-0.11775749999999999,0.018200499999999998,0.0382415,-0.0204615,0.019202499999999997,-0.0041205,-0.0211895
1970-01-01 00:04:34.600,0,0,1,0,0,0,1.176063,-1.2571563333333333,0.613535,0.28471033333333334,0.9512166666666667,-0.11861033333333333,0.03483366666666667,0.049783,0.009372,0.03300333333333333,0.021439666666666666,-0.03428266666666667
1970-01-01 00:04:34.650,0,0,1,0,0,0,1.17179,-1.2547994999999998,0.6076165,0.286266,0.9504870000000001,-0.120698,0.07742199999999999,-0.023940000000000003,0.048965999999999996,0.0092355,0.0293185,-0.042724
1970-01-01 00:04:34.700,0,0,1,0,0,0,1.1565146666666666,-1.2499996666666666,0.595055,0.288554,0.9489830000000001,-0.12689766666666666,0.136991,-0.06706933333333333,0.05979733333333334,-0.012710666666666667,0.017488666666666666,-0.03229200000000001
1970-01-01 00:04:34.750,0,0,1,0,0,0,1.1313965000000001,-1.2434775,0.572138,0.29087399999999997,0.9469069999999999,-0.1367335,0.2207375,-0.081334,0.0468695,-0.029979500000000003,0.022583,-0.033623
1970-01-01 00:04:34.800,0,0,1,0,0,0,1.097596,-1.2373126666666667,0.540989,0.29124900000000004,0.9449056666666666,-0.149149,0.26354066666666665,-0.10550733333333333,-0.0018616666666666666,-0.028080666666666667,-0.026692666666666667,0.020766666666666666
1970-01-01 00:04:34.850,0,0,1,0,0,0,1.0624435,-1.232425,0.5062845,0.28989850000000006,0.9432965,-0.1615335,0.180334,0.0555835,-0.019702,0.00010999999999999985,-0.03784,0.007282500000000001
1970-01-01 00:04:34.900,0,0,1,0,0,0,1.0556756666666667,-1.2325966666666666,0.4963123333333334,0.2886573333333333,0.9433526666666666,-0.16341333333333333,-0.04475066666666667,0.072287,-0.05013766666666667,0.008400666666666666,-0.011168000000000003,0.02670966666666667
1970-01-01 00:04:34.950,0,0,1,0,0,0,1.0759064999999999,-1.2385354999999998,0.5104905,0.286961,0.945306,-0.15487800000000002,-0.187118,0.18278650000000002,-0.0735805,-0.033337000000000006,0.008284,-0.019614
1970-01-01 00:04:35.000,0,0,1,0,0,0,1.0951600000000001,-1.247336,0.5240136666666666,0.28248366666666663,0.9481366666666666,-0.14550933333333335,-0.12328066666666666,0.07826566666666668,-0.13946,-0.015271666666666668,-0.0023566666666666653,-0.060235333333333335
1970-01-01 00:04:35.050,0,0,1,0,0,0,1.1006875,-1.2559265000000002,0.5291115000000001,0.2760145,0.950836,-0.14024499999999998,-0.11293050000000002,-0.0500465,-0.117503,0.023011999999999998,-0.014190000000000001,-0.07147049999999999
1970-01-01 00:04:35.100,0,0,1,0,0,0,1.1039656666666666,-1.2617586666666665,0.5408736666666667,0.27151600000000004,0.9526256666666667,-0.13684100000000002,-0.11833466666666666,-0.22186266666666665,-0.03613533333333333,0.03224066666666667,-0.04446833333333333,-0.06269799999999999
1970-01-01 00:04:35.150,0,0,1,0,0,0,1.1118190000000001,-1.2635904999999998,0.561561,0.271016,0.953182,-0.1339295,-0.154279,-0.22817700000000002,0.0817545,0.0176195,-0.032818,-0.0554705
1970-01-01 00:04:35.200,0,0,1,0,0,0,1.1357359999999999,-1.2613543333333335,0.5988893333333333,0.27606633333333336,0.9525026666666667,-0.12829066666666666,-0.208419,-0.22767366666666666,0.18036433333333335,0.014679666666666666,-0.01832933333333333,-0.05529766666666667
1970-01-01 00:04:35.250,0,0,1,0,0,0,1.1707335,-1.2560164999999999,0.6469,0.28507150000000003,0.950864,-0.12054000000000001,-0.2395675,-0.2001835,0.2146505,-0.019934499999999997,0.0266445,-0.031682
1970-01-01 00:04:35.300,0,0,1,0,0,0,1.2085513333333333,-1.254253,0.6945776666666666,0.29097466666666666,0.950317,-0.11027466666666667,-0.2759913333333333,-0.13742033333333334,0.08469266666666665,-0.08848533333333335,0.04664133333333333,-0.009170999999999999
1970-01-01 00:04:35.350,0,0,1,0,0,0,1.2403265,-1.2587890000000002,0.73664,0.290266,0.9517180000000001,-0.09958349999999999,-0.262456,-0.1828,-0.0590145,-0.035582,0.0445815,-0.029941
1970-01-01 00:04:35.400,0,0,1,0,0,0,1.2755910000000001,-1.2652940000000001,0.7837156666666667,0.28762899999999997,0.9536946666666667,-0.087491,-0.37044699999999997,-0.21126333333333333,0.004182666666666668,0.001952333333333333,-0.0009310000000000001,-0.010369000000000001
1970-01-01 00:04:35.450,0,0,1,0,0,0,1.333434,-1.2680065,0.8560675,0.2897035,0.9545085,-0.0700855,-0.46765199999999996,-0.2094035,0.1115695,0.0196835,-0.006022,0.005892
1970-01-01 00:04:35.500,0,0,1,0,0,0,1.3969546666666666,-1.2662553333333333,0.9334536666666665,0.295189,0.953984,-0.051824,-0.42404,-0.22364133333333333,0.12666966666666665,0.015551333333333332,0.016235666666666666,-0.017059666666666667
1970-01-01 00:04:35.550,0,0,1,0,0,0,1.4488444999999999,-1.263501,1.001084,0.3001245,0.9531554999999999,-0.0367785,-0.37346,-0.26935,0.10269049999999999,0.016434,0.010856999999999999,0.015622
1970-01-01 00:04:35.600,0,0,1,0,0,0,1.493838,-1.2601623333333334,1.061536,0.30463,0.9521390000000002,-0.023472666666666666,-0.34648433333333334,-0.23732466666666666,0.106933,0.021298,0.0026996666666666666,0.015604
1970-01-01 00:04:35.650,0,0,1,0,0,0,1.5342054999999999,-1.2557585,1.116561,0.309537,0.9507840000000001,-0.011325000000000002,-0.3318135,-0.26309499999999997,0.10083700000000001,0.014636,0.001059,0.017703499999999997
1970-01-01 00:04:35.700,0,0,1,0,0,0,1.5709593333333334,-1.2513723333333333,1.1689583333333333,0.31389833333333333,0.9494156666666668,6.733333333333359e-05,-0.3219206666666667,-0.2501193333333333,0.088605,0.011815333333333332,0.007605333333333333,-0.0026203333333333335
1970-01-01 00:04:35.750,0,0,1,0,0,0,1.6070585,-1.246829,1.2201705,0.3180135,0.9479795,0.011543999999999999,-0.33064399999999994,-0.25505,0.0858795,0.025271000000000002,-0.009350500000000001,0.0027465000000000002
1970-01-01 00:04:35.800,0,0,1,0,0,0,1.6397543333333333,-1.2417023333333335,1.2687123333333332,0.3223043333333333,0.9463343333333333,0.02227433333333333,-0.30672499999999997,-0.28385666666666665,0.07629133333333334,0.02133866666666667,-0.014536,-0.009869000000000001
1970-01-01 00:04:35.850,0,0,1,0,0,0,1.665826,-1.2379955,1.311704,0.325117,0.9451304999999999,0.030990999999999998,-0.2537125,-0.2843915,0.030906999999999997,0.0221955,-0.0124755,-0.0037615
1970-01-01 00:04:35.900,0,0,1,0,0,0,1.6854296666666666,-1.2364476666666666,1.3487673333333332,0.32589433333333334,0.944624,0.037525,-0.26346933333333333,-0.3358396666666666,-0.008455333333333334,0.05344966666666667,-0.03374533333333333,0.020977333333333334
1970-01-01 00:04:35.950,0,0,1,0,0,0,1.7121279999999999,-1.2348885,1.3946935,0.32623349999999995,0.9441115,0.04642,-0.328638,-0.296206,0.0063219999999999995,0.04531,-0.028095500000000002,0.0562485
1970-01-01 00:04:36.000,0,0,1,0,0,0,1.741731,-1.23168,1.4394216666666668,0.32769466666666663,0.9430483333333334,0.056574000000000006,-0.279669,-0.23603133333333334,0.011571999999999999,0.007784666666666669,0.034531,0.006144333333333332
1970-01-01 00:04:36.050,0,0,1,0,0,0,1.7661129999999998,-1.2284315000000001,1.4759410000000002,0.3292315,0.9419629999999999,0.065138,-0.215552,-0.152361,0.0330985,0.055435,-0.006599500000000002,-0.0061400000000000005
1970-01-01 00:04:36.100,0,0,1,0,0,0,1.7752756666666667,-1.2278203333333335,1.4936596666666666,0.329188,0.9417576666666667,0.06826633333333333,-0.06107733333333334,-0.16270033333333334,-0.045747666666666666,0.09899866666666668,-0.007024666666666666,-0.019194333333333334
1970-01-01 00:04:36.150,0,0,1,0,0,0,1.7728685,-1.2289485,1.5004149999999998,0.3283115,0.942137,0.0672605,-0.04219199999999999,-0.17419099999999998,0.014041500000000002,0.0501365,-0.004965000000000001,0.0048985
1970-01-01 00:04:36.200,0,0,1,0,0,0,1.7680683333333331,-1.2283886666666666,1.502745,0.32914666666666664,0.941949,0.06578866666666668,0.016252,-0.11083900000000001,-0.028538333333333332,-0.0025120000000000003,0.009681,0.01840933333333333
1970-01-01 00:04:36.250,0,0,1,0,0,0,1.7594465000000001,-1.2315545,1.4990294999999998,0.326769,0.9430069999999999,0.0623875,0.028270000000000003,-0.117154,-0.0581785,0.04682,-0.013174499999999999,0.045255000000000004
