,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:04:55.500,0.0,0.0,0.0,0.0,1.0,0.0,0.125865,-1.426134,2.0931216666666668,0.02003366666666666,0.9890733333333334,-0.14238599999999998,1.7709826666666668,-1.677317666666667,1.1470386666666668,,-0.4560076666666666,0.361319
1970-01-01 00:04:55.550,0.0,0.0,0.0,0.0,1.0,0.0,0.1789755,-1.381592,2.2255525,0.0335055,0.982153,-0.184986,-0.07815499999999997,-0.9733655,-0.1739275,-0.383763,,0.9103125
1970-01-01 00:04:55.600,0.0,0.0,0.0,0.0,1.0,0.0,0.09040966666666664,-1.4608763333333332,2.1313913333333336,0.010298333333333331,0.9931923333333336,-0.10906499999999998,-2.1798976666666667,0.425835,-0.2954426666666667,-0.18517433333333333,-1.0708600000000001,0.11758966666666675
1970-01-01 00:04:55.650,0.0,0.0,0.0,0.0,1.0,0.0,0.6643505000000001,-1.5216845,2.630833,0.030888,0.9987590000000001,-0.0371495,-0.019212500000000018,2.535959,1.0285440000000001,-0.2521555,-0.0037484999999999984,
1970-01-01 00:04:55.700,0.0,0.0,0.0,0.0,1.0,0.0,0.6611536666666668,-1.431198,2.580347,0.08107333333333333,0.989708,-0.11154666666666667,1.8896650000000002,0.8373576666666663,0.3562976666666667,,-0.22239433333333336,
1970-01-01 00:04:55.750,0.0,0.0,0.0,0.0,1.0,0.0,0.3104500000000001,-1.360109,2.1868235,0.0632955,0.9778745000000001,-0.1986025,0.8960080000000001,-1.6609035,-0.6426685000000001,-0.08790049999999983,,0.1199205000000001
1970-01-01 00:04:55.800,0.0,0.0,0.0,0.0,1.0,0.0,-0.5973096666666666,-1.4701259999999998,1.2073226666666668,0.03391266666666667,0.9923420000000002,-0.08847633333333332,-3.8461736666666666,,-1.6626936666666667,,0.6710593333333333,0.8628089999999999
1970-01-01 00:04:55.850,0.0,0.0,0.0,0.0,1.0,0.0,-2.3162075,-1.4293084999999999,-0.5096209999999999,-0.10314649999999999,0.98941,0.095951,-2.28231,,,,,-0.1827355
1970-01-01 00:04:55.900,0.0,0.0,0.0,0.0,1.0,0.0,-2.616350666666667,-1.247594,-0.7343783333333332,-0.15510166666666667,0.9467700000000001,0.27559666666666666,-3.689608,-0.3673423333333334,-0.6090586666666667,-0.40820700000000004,0.569745,-1.140159666666667
1970-01-01 00:04:55.950,0.0,0.0,0.0,0.0,1.0,0.0,-2.7110075,-1.103636,-0.8621400000000001,-0.187973,0.8926149999999999,0.4090995,-2.357571,1.15599,-0.42918900000000004,0.437988,-0.569121,-0.7029605
1970-01-01 00:04:56.000,0.0,0.0,0.0,0.0,1.0,0.0,-2.7104996666666668,-1.0525036666666665,-0.8891713333333334,-0.20701433333333333,0.8686573333333333,0.4500283333333333,-0.29894,0.571092,-0.06777766666666668,0.477156,-0.7972156666666667,-1.0021623333333334
1970-01-01 00:04:56.050,0.0,0.0,0.0,0.0,1.0,0.0,-2.635541,-1.066255,-0.8403214999999999,-0.234141,0.8753584999999999,0.4227925,1.3476105,-0.0899125,-0.5619445,0.1971075,-0.7555459999999999,-0.7613165
1970-01-01 00:04:56.100,0.0,0.0,0.0,0.0,1.0,0.0,-2.5594639999999997,-1.1538993333333334,-0.7196893333333335,-0.22185833333333332,0.9137186666666666,0.33829166666666666,2.400564,-0.8380433333333334,0.376612,0.3694163333333333,-0.6481703333333334,-0.6754703333333333
1970-01-01 00:04:56.150,0.0,0.0,0.0,0.0,1.0,0.0,-2.44905,-1.2862270000000002,-0.5468025,-0.178068,0.959251,0.21655500000000003,3.3242445000000003,-1.4077315,0.937311,0.465475,1.0837485,0.3194635
1970-01-01 00:04:56.200,0.0,0.0,0.0,0.0,1.0,0.0,-1.8960156666666663,-1.465282,0.13311533333333336,-0.087137,0.993174,0.04904166666666667,3.5488446666666666,-2.0390276666666667,,-0.6515,,0.6261086666666666
1970-01-01 00:04:56.250,0.0,0.0,0.0,0.0,1.0,0.0,-0.0243695,-1.4338235000000001,2.0498275,-0.0005900000000000002,0.989816,-0.1361135,4.051826999999999,-0.3916325000000001,1.015867,-0.3702135,0.537909,-0.0867105
1970-01-01 00:04:56.300,0.0,0.0,0.0,0.0,1.0,0.0,0.050377333333333336,-1.32731,2.1499866666666665,0.011793333333333334,0.9703906666666668,-0.2406796666666667,0.9716086666666666,-1.299491333333333,0.15215333333333333,0.3815683333333333,-0.605639,0.49186
1970-01-01 00:04:56.350,0.0,0.0,0.0,0.0,1.0,0.0,-0.043702000000000005,-1.3174355,2.1303185,-0.01085,0.9680629999999999,-0.25035749999999996,-0.5999074999999999,-0.4514435,-0.23859450000000001,-0.17045500000000002,,
1970-01-01 00:04:56.400,0.0,0.0,0.0,0.0,1.0,0.0,0.114264,-1.423209333333333,2.2561663333333333,0.012019333333333332,0.9885063333333334,-0.14511933333333335,-2.285057333333333,1.823102,0.6872889999999999,-0.040278666666666685,-0.7171949999999999,-0.24690466666666666
1970-01-01 00:04:56.450,0.0,0.0,0.0,0.0,1.0,0.0,0.6532005000000001,-1.459588,2.6700005,0.06767600000000001,0.9937954999999999,-0.087337,0.0304845,1.7298835,1.0341975,0.0049255,-0.3098585,-0.8643685
1970-01-01 00:04:56.500,0.0,0.0,0.0,0.0,1.0,0.0,0.5609553333333334,-1.37428,2.545434333333333,0.09935533333333334,0.9801146666666668,-0.1663076666666667,2.381720333333333,0.26863466666666663,-0.10314466666666662,,-0.405321,0.5560576666666667
1970-01-01 00:04:56.550,0.0,0.0,0.0,0.0,1.0,0.0,0.211076,-1.3194965,2.2188415,0.05214149999999999,0.9685055,-0.24309699999999998,-0.5972439999999999,0.7482530000000001,-0.8217604999999999,0.579481,0.5010604999999999,
1970-01-01 00:04:56.600,0.0,0.0,0.0,0.0,1.0,0.0,-0.5566013333333334,-1.4729126666666668,1.2957299999999998,0.004140333333333336,0.9939883333333333,-0.051377666666666655,,2.38974,,-0.6029206666666667,,0.4810856666666667
1970-01-01 00:04:56.650,0.0,0.0,0.0,0.0,1.0,0.0,-2.427649,-1.386262,-0.5562469999999999,-0.11848599999999998,0.982319,0.13960699999999998,-3.0874714999999995,-2.0296865,,,,-0.417416
1970-01-01 00:04:56.700,0.0,0.0,0.0,0.0,1.0,0.0,-2.7097903333333333,-1.2083303333333333,-0.7901786666666667,-0.145679,0.933816,0.3222213333333333,-3.4588440000000005,-0.20466666666666666,-0.197108,-0.371202,0.2623966666666667,-1.1635603333333333
1970-01-01 00:04:56.750,0.0,0.0,0.0,0.0,1.0,0.0,-2.7773185000000002,-1.091028,-0.8918379999999999,-0.164424,0.887034,0.4312425000000001,-1.3350799999999998,0.6492209999999999,-0.190667,0.3201935,-0.7544345000000001,-1.0488115
1970-01-01 00:04:56.800,0.0,0.0,0.0,0.0,1.0,0.0,-2.738628,-1.0762660000000002,-0.8763816666666667,-0.18597366666666668,0.8801813333333333,0.4364890000000001,0.3438290000000001,0.7283589999999999,-0.25791166666666665,0.2269943333333333,-0.9070163333333332,-0.783998
1970-01-01 00:04:56.850,0.0,0.0,0.0,0.0,1.0,0.0,-2.672801,-1.118664,-0.8249395,-0.1973625,0.8994084999999999,0.389688,1.5215985,-0.5105195,0.3093365,0.496854,-0.6278705,-0.7393430000000001
1970-01-01 00:04:56.900,0.0,0.0,0.0,0.0,1.0,0.0,-2.627733,-1.2357616666666666,-0.729698,-0.16012566666666667,0.9434206666666666,0.2865693333333333,2.8895433333333336,-0.9588186666666668,0.4983936666666667,0.09726900000000001,-0.221715,-0.4585763333333333
1970-01-01 00:04:56.950,0.0,0.0,0.0,0.0,1.0,0.0,-2.426779,-1.396699,-0.446147,-0.111399,0.984239,0.131975,3.8938860000000006,-2.4141035,0.8998455000000001,0.44171350000000004,,0.7858025000000001
1970-01-01 00:04:57.000,0.0,0.0,0.0,0.0,1.0,0.0,-0.93977,-1.4905523333333333,1.1130653333333334,-0.04375433333333333,0.9966393333333334,-0.036835000000000014,3.308409,-0.534543,1.658016333333333,-0.6841103333333333,,0.14589466666666664
1970-01-01 00:04:57.050,0.0,0.0,0.0,0.0,1.0,0.0,0.15871000000000002,-1.376415,2.2360665,0.031159500000000003,0.980919,-0.1904725,2.3789759999999998,0.09775899999999993,0.8956584999999999,0.229659,-0.3203885,0.14820550000000002
1970-01-01 00:04:57.100,0.0,0.0,0.0,0.0,1.0,0.0,0.116124,-1.3199356666666666,2.251464,0.02859366666666667,0.9686843333333334,-0.24641300000000002,0.3242823333333333,-1.6184003333333337,-0.07451133333333332,-0.152434,-1.2237706666666666,0.8693379999999999
1970-01-01 00:04:57.150,0.0,0.0,0.0,0.0,1.0,0.0,0.0134035,-1.3606274999999999,2.136539,0.003225,0.977764,-0.2084915,-1.983016,1.2574675,-0.8203475,0.32020800000000005,,0.8192855
1970-01-01 00:04:57.200,0.0,0.0,0.0,0.0,1.0,0.0,0.1728396666666667,-1.4703979999999999,2.232134,0.012575000000000005,0.9946463333333332,-0.09768466666666666,-1.7625966666666668,2.013583,0.5536,0.03893866666666667,-0.319791,-0.5943116666666667
1970-01-01 00:04:57.250,0.0,0.0,0.0,0.0,1.0,0.0,0.8896715000000001,-1.4787625,2.8589154999999997,0.071748,0.9956870000000001,-0.056937,0.21415900000000002,0.7480465000000001,1.322482,0.301329,-0.35908300000000004,-0.7148375
1970-01-01 00:04:57.300,0.0,0.0,0.0,0.0,1.0,0.0,0.7812583333333333,-1.4268660000000002,2.69804,0.10076033333333333,0.9896323333333332,-0.10193366666666666,1.031582,1.082718,-0.049531333333333316,,-0.09730333333333337,-0.7061716666666665
1970-01-01 00:04:57.350,0.0,0.0,0.0,0.0,1.0,0.0,0.71807,-1.4346115,2.647797,0.0870225,0.9907035,-0.1017655,-1.8435930000000005,,0.10188700000000006,,1.4907264999999998,
1970-01-01 00:04:57.400,0.0,0.0,0.0,0.0,1.0,0.0,0.4094246666666666,-1.471798,0.08004533333333345,0.01876166666666667,0.99482,0.05475266666666667,-3.779813666666666,1.2030473333333336,,,1.378842,0.7500823333333333
1970-01-01 00:04:57.450,0.0,0.0,0.0,0.0,1.0,0.0,-2.758748,-1.3294569999999999,-0.9072965000000001,-0.08821100000000001,0.9703055,0.2218185,-3.59553,-1.8465175,-1.343585,,,-0.625398
1970-01-01 00:04:57.500,0.0,0.0,0.0,0.0,1.0,0.0,-2.8339110000000005,-1.1488396666666667,-0.9947603333333334,-0.12362433333333335,0.9112453333333334,0.3899056666666667,-3.088880333333333,1.0157686666666663,-0.424687,-0.40982299999999994,0.0052133333333333285,-1.1964343333333334
1970-01-01 00:04:57.550,0.0,0.0,0.0,0.0,1.0,0.0,-2.807497,-1.0539445,-1.017115,-0.162047,0.869375,0.4667885,-0.4335025,0.1756945,-0.436397,0.6888645,-0.7886635000000001,-1.1774129999999998
1970-01-01 00:04:57.600,0.0,0.0,0.0,0.0,1.0,0.0,-2.7724549999999994,-1.0662459999999998,-1.0100026666666668,-0.17424133333333333,0.8753043333333334,0.4508123333333334,0.6967463333333334,0.417095,0.1968103333333333,0.327958,-0.8755893333333334,-0.7312846666666667
1970-01-01 00:04:57.650,0.0,0.0,0.0,0.0,1.0,0.0,-2.771378,-1.1369205,-0.9913700000000001,-0.152145,0.9071365,0.3917695,1.965064,-0.789085,0.5894604999999999,0.301727,-0.7244965,-0.6449130000000001
1970-01-01 00:04:57.700,0.0,0.0,0.0,0.0,1.0,0.0,-2.7630510000000004,-1.2681816666666668,-0.9415763333333332,-0.109551,0.9533883333333332,0.27672366666666665,2.9948653333333333,-0.831432,0.6944553333333334,-0.2613133333333333,0.02427800000000006,-0.2552903333333333
1970-01-01 00:04:57.750,0.0,0.0,0.0,0.0,1.0,0.0,-2.527361,-1.4508225,-0.6374245,-0.06346850000000001,0.9920055,0.0999955,4.2626095,-1.501672,0.839299,-0.326943,,0.15814499999999998
1970-01-01 00:04:57.800,0.0,0.0,0.0,0.0,1.0,0.0,-0.13981833333333324,-1.502918,1.7377706666666668,0.018163666666666668,0.9967563333333334,-0.05884933333333334,2.77532,0.3981083333333333,1.7182633333333337,-0.5309406666666667,1.3198176666666666,0.067425
1970-01-01 00:04:57.850,0.0,0.0,0.0,0.0,1.0,0.0,0.3237665,-1.375738,2.2089825000000003,0.06110249999999999,0.9808795,-0.1837905,1.9722805,-0.1543465,0.090911,0.28943,-0.1556465,0.3154885
1970-01-01 00:04:57.900,0.0,0.0,0.0,0.0,1.0,0.0,0.21321366666666666,-1.3427886666666666,2.155333666666667,0.047997333333333336,0.974092,-0.22075200000000006,-0.2204923333333333,-0.7904220000000001,-0.289813,-0.23640800000000006,,0.8856336666666667
1970-01-01 00:04:57.950,0.0,0.0,0.0,0.0,1.0,0.0,0.144235,-1.424719,2.0809450000000003,0.0207545,0.9890035,-0.1439915,-2.534835,0.2529255,-0.34755199999999997,0.4409535,-1.0662205,0.5738165
1970-01-01 00:04:58.000,0.0,0.0,0.0,0.0,1.0,0.0,0.4802333333333334,-1.4817473333333335,2.333362666666667,0.041357,0.9960003333333332,-0.077196,-0.22767899999999994,2.294344333333333,0.759807,-0.075613,-0.157484,-0.9760469999999999
1970-01-01 00:04:58.050,0.0,0.0,0.0,0.0,1.0,0.0,0.7133149999999999,-1.4236389999999999,2.506164,0.0952975,0.9890605,-0.11119949999999999,1.4186960000000002,-0.1095945,0.70068,0.02341599999999999,-0.9387825,0.6647425
1970-01-01 00:04:58.100,0.0,0.0,0.0,0.0,1.0,0.0,0.553805,-1.4107533333333333,2.3008166666666665,0.08440333333333334,0.987131,-0.13410866666666668,-1.2453103333333335,0.3371696666666672,-0.7762676666666666,-0.3874180000000001,0.7458553333333334,1.289667
1970-01-01 00:04:58.150,0.0,0.0,0.0,0.0,1.0,0.0,0.7957055000000001,-1.4852315,2.4625505000000003,0.05935599999999999,0.995991,-0.0610455,-1.844644,,-1.233061,,0.6646150000000001,0.3559065
1970-01-01 00:04:58.200,0.0,0.0,0.0,0.0,1.0,0.0,-2.515118333333333,-1.4383156666666668,-0.8769986666666667,-0.078953,0.9894423333333334,0.10523099999999999,-3.028196666666666,-1.7882253333333331,,-0.13640433333333335,,-0.004380666666666662
1970-01-01 00:04:58.250,0.0,0.0,0.0,0.0,1.0,0.0,-2.6705275,-1.245797,-0.9432175,-0.1434985,0.9469360000000001,0.2847225,-3.9956105,0.128849,-0.5530809999999999,,0.4513565000000001,
1970-01-01 00:04:58.300,0.0,0.0,0.0,0.0,1.0,0.0,-2.7082406666666667,-1.1138336666666666,-1.0544706666666668,-0.1854333333333333,0.8970483333333333,0.400137,-1.7290663333333331,1.0275236666666667,-0.4600646666666667,0.589105,-0.5165603333333334,-0.9254056666666668
1970-01-01 00:04:58.350,0.0,0.0,0.0,0.0,1.0,0.0,-2.698198,-1.0799705,-1.0601045,-0.2022045,0.8819400000000001,0.425762,0.158148,0.135232,0.1093805,0.4533265,-0.6836365,-0.8129234999999999
1970-01-01 00:04:58.400,0.0,0.0,0.0,0.0,1.0,0.0,-2.654730666666667,-1.118443,-1.009531,-0.204039,0.899236,0.386298,1.411836,-0.42980966666666665,-0.155315,0.078876,-0.818263,-0.7228106666666667
1970-01-01 00:04:58.450,0.0,0.0,0.0,0.0,1.0,0.0,-2.5822390000000004,-1.2013995000000002,-0.8886004999999999,-0.1910605,0.9323325000000001,0.306112,2.3819645,-0.7295004999999999,0.111601,0.0009130000000000109,-0.6177649999999999,-0.6136299999999999
1970-01-01 00:04:58.500,0.0,0.0,0.0,0.0,1.0,0.0,-2.2813796666666666,-1.3243276666666666,-0.5141046666666667,-0.17645033333333335,0.968776,0.16252266666666665,4.013140333333333,-1.9893436666666664,0.06817166666666667,0.46357,,0.442112
1970-01-01 00:04:58.550,0.0,0.0,0.0,0.0,1.0,0.0,-1.500712,-1.4289495,0.355113,-0.13850449999999995,0.9898895000000001,-0.007495999999999997,2.6896265,0.014828500000000022,1.2499185000000002,,,0.003940499999999986
1970-01-01 00:04:58.600,0.0,0.0,0.0,0.0,1.0,0.0,-0.548257,-1.4028496666666666,1.2902366666666667,-0.08088333333333332,0.9855546666666668,-0.14278066666666667,2.4376196666666665,0.2349836666666666,0.8034956666666666,0.04586933333333335,0.471807,0.11740533333333332
1970-01-01 00:04:58.650,0.0,0.0,0.0,0.0,1.0,0.0,-0.2701025,-1.3382395,1.6228175,-0.0614065,0.97305,-0.22209949999999998,1.0222075000000002,-2.1896895,0.5478205,0.5354359999999999,-0.6007665000000001,0.7010345
1970-01-01 00:04:58.700,0.0,0.0,0.0,0.0,1.0,0.0,-0.33901766666666666,-1.3579620000000001,1.6366603333333334,-0.069208,0.977043,-0.19931833333333332,-1.470284,-0.7202116666666667,0.196664,0.28679299999999996,,0.9507273333333334
1970-01-01 00:04:58.750,0.0,0.0,0.0,0.0,1.0,0.0,-0.375948,-1.458169,1.5363555,-0.04189799999999999,0.9934975,-0.104138,-1.752748,,0.671189,-0.31634,-0.6664939999999999,-0.6057309999999999
1970-01-01 00:04:58.800,0.0,0.0,0.0,0.0,1.0,0.0,0.26937733333333336,-1.4836356666666666,2.066607333333333,0.02525933333333333,0.9960873333333334,-0.08128466666666666,0.4543143333333333,0.5655560000000001,1.196208,-0.08438233333333334,-0.3950693333333333,-0.6715486666666667
1970-01-01 00:04:58.850,0.0,0.0,0.0,0.0,1.0,0.0,0.3532955,-1.4263605,2.1600135,0.0496805,0.989581,-0.1350035,0.6927654999999999,1.3088354999999998,-0.40274099999999996,-0.195318,-1.4078395,
1970-01-01 00:04:58.900,0.0,0.0,0.0,0.0,1.0,0.0,0.11535999999999998,-1.428389,1.890952333333333,0.01731566666666667,0.9897483333333332,-0.140405,-0.07463399999999998,-0.39803500000000014,-0.8607990000000001,0.6819129999999999,1.2413003333333332,
1970-01-01 00:04:58.950,0.0,0.0,0.0,0.0,1.0,0.0,-1.1746405,-1.497243,0.478142,-0.054274,0.9972190000000001,-0.013887,-3.8903815,2.4295615,,-0.665117,,0.986086
1970-01-01 00:04:59.000,0.0,0.0,0.0,0.0,1.0,0.0,-2.3783393333333334,-1.3428106666666668,-0.654543,-0.14846933333333334,0.9724360000000001,0.167072,-3.594898333333333,-2.8146083333333336,-1.583045,0.5490986666666666,,-0.6400946666666666
1970-01-01 00:04:59.050,0.0,0.0,0.0,0.0,1.0,0.0,-2.6678435,-1.1738745000000002,-0.8881389999999999,-0.17571949999999995,0.9218555,0.34403300000000003,-3.1808955,0.4894940000000001,-0.33848449999999997,-0.6558995,0.187939,
1970-01-01 00:04:59.100,0.0,0.0,0.0,0.0,1.0,0.0,-2.6449406666666664,-1.0817046666666668,-0.9465323333333332,-0.22391599999999998,0.8827043333333333,0.4129413333333334,-0.686708,0.9627686666666668,-0.442378,,-0.7459296666666667,-0.984673
1970-01-01 00:04:59.150,0.0,0.0,0.0,0.0,1.0,0.0,-2.6051555,-1.0881125,-0.9335459999999999,-0.237107,0.8857174999999999,0.3989535,0.7499865,0.6976950000000001,0.26394350000000005,0.2692495,-0.9589825,-0.6876724999999999
1970-01-01 00:04:59.200,0.0,0.0,0.0,0.0,1.0,0.0,-2.5360296666666664,-1.160114,-0.8345323333333333,-0.226541,0.9164233333333334,0.328363,2.090243333333333,-0.8436223333333333,0.17789466666666667,0.17342533333333332,-0.6440389999999999,-0.6514173333333334
1970-01-01 00:04:59.250,0.0,0.0,0.0,0.0,1.0,0.0,-2.4136345,-1.271444,-0.6618575,-0.195258,0.9551845,0.2205525,2.956689,-0.727322,0.667346,0.029051499999999997,0.10664450000000003,-0.17848350000000002
1970-01-01 00:04:59.300,0.0,0.0,0.0,0.0,1.0,0.0,-1.915434,-1.401390666666667,-0.05599933333333335,-0.14966233333333331,0.9851680000000002,0.06279366666666668,3.463261333333333,-1.676440333333333,0.7945903333333333,-0.18169233333333334,,0.17679466666666666
1970-01-01 00:04:59.350,0.0,0.0,0.0,0.0,1.0,0.0,-0.8335429999999999,-1.4532450000000001,1.030111,-0.08214400000000001,0.993072,-0.077287,2.660203,0.6163415000000001,1.634567,-0.3572405,1.3662720000000002,-0.11838399999999999
1970-01-01 00:04:59.400,0.0,0.0,0.0,0.0,1.0,0.0,-0.21272733333333332,-1.3734603333333333,1.722462333333333,-0.040127333333333334,0.9802473333333334,-0.19160833333333332,1.7397806666666666,-1.8233283333333332,0.6606059999999999,0.4491546666666666,-0.16826133333333335,0.4795773333333333
1970-01-01 00:04:59.450,0.0,0.0,0.0,0.0,1.0,0.0,-0.17936300000000002,-1.3322415,1.8446275,-0.042153,0.9716805000000001,-0.23248850000000001,0.06639799999999997,-1.064422,0.0953185,-0.3050145,,0.913702
1970-01-01 00:04:59.500,0.0,0.0,0.0,0.0,1.0,0.0,-0.2833273333333333,-1.397994,1.718427666666667,-0.04565666666666667,0.9844510000000001,-0.16526833333333332,-2.1415586666666666,0.949602,-0.15128433333333333,0.14830766666666667,,0.5252180000000001
1970-01-01 00:04:59.550,0.0,0.0,0.0,0.0,1.0,0.0,-0.34583050000000004,-1.482585,1.572456,-0.0301395,0.996094,-0.082539,-0.6147440000000001,2.2189095,0.514176,-0.0711325,-0.1984255,
1970-01-01 00:04:59.600,0.0,0.0,0.0,0.0,1.0,0.0,-0.011195666666666671,-1.4364343333333334,1.8729919999999998,-0.0005663333333333334,0.9904153333333332,-0.13376300000000002,1.6748060000000002,0.12075733333333333,0.2841393333333333,0.3117746666666667,-0.4311606666666667,0.360666
1970-01-01 00:04:59.650,0.0,0.0,0.0,0.0,1.0,0.0,-0.048833999999999995,-1.364202,1.8039815,-0.0120635,0.9784405,-0.2039205,-0.1690005,0.979984,-0.8003770000000001,,1.217582,0.9518379999999996
1970-01-01 00:04:59.700,0.0,0.0,0.0,0.0,1.0,0.0,-0.468357,-1.449876,1.333006,-0.03155666666666667,0.9916386666666668,-0.10748233333333336,-3.5554433333333333,,-1.0718653333333332,-0.11520266666666665,0.5073750000000001,0.729029
1970-01-01 00:04:59.750,0.0,0.0,0.0,0.0,1.0,0.0,-2.0447175,-1.4254445,-0.284514,-0.12619,0.989009,0.068774,-2.363159,,,,,-0.5217995
1970-01-01 00:04:59.800,0.0,0.0,0.0,0.0,1.0,0.0,-2.5070813333333333,-1.277168,-0.633988,-0.16546899999999998,0.9559843333333332,0.23457566666666665,-3.398127333333333,-0.7547673333333332,-0.41033766666666666,-0.387723,0.521026,-1.0307233333333332
1970-01-01 00:04:59.850,0.0,0.0,0.0,0.0,1.0,0.0,-2.654448,-1.137734,-0.846225,-0.1963955,0.9074405000000001,0.370715,-2.523428,1.7945950000000002,-0.275747,0.6055675,-0.6389235000000001,-0.6213629999999999
1970-01-01 00:04:59.900,0.0,0.0,0.0,0.0,1.0,0.0,-2.688232333333333,-1.0899586666666667,-0.8892516666666667,-0.2025526666666667,0.8866053333333334,0.4157783333333333,-0.07399633333333333,-0.1979843333333334,-0.006832666666666672,0.24944766666666665,-0.957686,-0.9934763333333332
1970-01-01 00:04:59.950,0.0,0.0,0.0,0.0,1.0,0.0,-2.63278,-1.1207555,-0.8380414999999999,-0.2117055,0.9003645,0.379894,1.514532,-0.25528850000000003,-0.2401085,0.180532,-0.7037625,-0.6425814999999999
1970-01-01 00:05:00.000,0.0,0.0,0.0,0.0,1.0,0.0,-2.5517276666666664,-1.2192103333333335,-0.7052039999999999,-0.190124,0.9380736666666666,0.2865283333333333,2.6379520000000003,-0.786312,0.4679266666666666,0.14436233333333331,-0.22077866666666668,-0.3364096666666667
1970-01-01 00:05:00.050,0.0,0.0,0.0,0.0,1.0,0.0,-2.3116659999999998,-1.3689965000000002,-0.3709335,-0.144493,0.9791655,0.1370065,4.242617,,0.3893829999999999,0.525253,,0.197298
1970-01-01 00:05:00.100,0.0,0.0,0.0,0.0,1.0,0.0,-1.2649143333333337,-1.4491173333333334,0.7271763333333334,-0.10518466666666666,0.9925543333333334,-0.029977999999999998,2.856676333333333,1.3201456666666664,1.152198,-0.6595146666666667,,-0.052577000000000006
1970-01-01 00:05:00.150,0.0,0.0,0.0,0.0,1.0,0.0,-0.243165,-1.4088040000000002,1.739521,-0.0373235,0.9867155000000001,-0.15640500000000002,2.162058,-1.2766700000000002,1.139991,,0.3015685,0.36636599999999997
1970-01-01 00:05:00.200,0.0,0.0,0.0,0.0,1.0,0.0,-0.106385,-1.3462310000000002,1.9641963333333332,-0.023616333333333333,0.9748463333333334,-0.22139466666666666,0.6819646666666666,-1.6559203333333332,0.384876,-0.04664033333333329,-1.051878,0.7926479999999999
